学号,姓名,1.1 生活中的立体图形_作业等级,1.1 生活中的立体图形_课堂任务单,1.1 生活中的立体图形_改错情况,1.2 展开与折叠_作业等级,1.2 展开与折叠_课堂任务单,1.2 展开与折叠_改错情况,1.3 截一个几何体_作业等级,1.3 截一个几何体_课堂任务单,1.3 截一个几何体_改错情况,1.4 从三个方向看物体的形状_作业等级,1.4 从三个方向看物体的形状_课堂任务单,1.4 从三个方向看物体的形状_改错情况,第一章 丰富的图形世界_单元检测成绩(测试),2.1 有理数_作业等级,2.1 有理数_课堂任务单,2.1 有理数_改错情况,2.2 数轴_作业等级,2.2 数轴_课堂任务单,2.2 数轴_改错情况,2.3 绝对值_作业等级,2.3 绝对值_课堂任务单,2.3 绝对值_改错情况,2.4 有理数的加法_作业等级,2.4 有理数的加法_课堂任务单,2.4 有理数的加法_改错情况,2.5 有理数的减法_作业等级,2.5 有理数的减法_课堂任务单,2.5 有理数的减法_改错情况,第二章 有理数及其运算_单元检测成绩(测试),3.1 字母表示数_作业等级,3.1 字母表示数_课堂任务单,3.1 字母表示数_改错情况,3.2 代数式_作业等级,3.2 代数式_课堂任务单,3.2 代数式_改错情况,3.3 整式_作业等级,3.3 整式_课堂任务单,3.3 整式_改错情况,3.4 整式的加减_作业等级,3.4 整式的加减_课堂任务单,3.4 整式的加减_改错情况,第三章 整式及其加减_单元检测成绩(测试),4.1 线段、射线、直线_作业等级,4.1 线段、射线、直线_课堂任务单,4.1 线段、射线、直线_改错情况,4.2 比较线段的长短_作业等级,4.2 比较线段的长短_课堂任务单,4.2 比较线段的长短_改错情况,4.3 角_作业等级,4.3 角_课堂任务单,4.3 角_改错情况,4.4 角的比较_作业等级,4.4 角的比较_课堂任务单,4.4 角的比较_改错情况,4.5 多边形和圆的初步认识_作业等级,4.5 多边形和圆的初步认识_课堂任务单,4.5 多边形和圆的初步认识_改错情况,第四章 基本平面图形_单元检测成绩(测试),5.1 认识一元一次方程_作业等级,5.1 认识一元一次方程_课堂任务单,5.1 认识一元一次方程_改错情况,5.2 求解一元一次方程_作业等级,5.2 求解一元一次方程_课堂任务单,5.2 求解一元一次方程_改错情况,5.3 应用一元一次方程_作业等级,5.3 应用一元一次方程_课堂任务单,5.3 应用一元一次方程_改错情况,第五章 一元一次方程_单元检测成绩(测试),6.1 数据的收集_作业等级,6.1 数据的收集_课堂任务单,6.1 数据的收集_改错情况,6.2 普查和抽样调查_作业等级,6.2 普查和抽样调查_课堂任务单,6.2 普查和抽样调查_改错情况,6.3 数据的表示_作业等级,6.3 数据的表示_课堂任务单,6.3 数据的表示_改错情况,第六章 数据的收集与整理_单元检测成绩(测试)
01,测试学生01,A-,优秀,良好,A+,优秀,优秀,A,良好,良好,A,优秀,优秀,122,A+,良好,优秀,A-,良好,良好,A+,良好,良好,A-,优秀,良好,未交,未交,未改错,129,A-,优秀,优秀,A,优秀,良好,A-,良好,优秀,C,良好,优秀,131,A-,良好,优秀,A+,良好,优秀,A-,优秀,良好,A,良好,良好,A,优秀,良好,120,A,良好,良好,未交,未交,未改错,A+,优秀,良好,130,A,优秀,优秀,A-,良好,良好,A-,良好,良好,135
02,测试学生02,A-,良好,优秀,C,良好,良好,A+,良好,良好,A,良好,良好,120,A,优秀,优秀,A-,良好,良好,A,优秀,良好,A-,优秀,优秀,A-,优秀,良好,139,A,优秀,良好,A,优秀,良好,A+,良好,良好,A-,良好,良好,139,A-,良好,良好,A,优秀,优秀,A+,优秀,良好,A+,良好,优秀,A+,优秀,优秀,133,A,良好,优秀,A-,优秀,良好,A-,优秀,优秀,126,A,良好,优秀,A+,优秀,优秀,A,良好,良好,129
03,测试学生03,A+,良好,优秀,A,良好,良好,C,优秀,良好,A+,良好,优秀,132,A+,良好,良好,A-,良好,优秀,A+,良好,良好,A-,良好,优秀,A-,优秀,良好,128,A+,良好,良好,A,优秀,优秀,A-,良好,良好,A+,优秀,优秀,110,A-,优秀,良好,A-,良好,良好,A-,优秀,优秀,A+,良好,优秀,A,良好,良好,136,A,良好,优秀,A-,良好,良好,A-,良好,优秀,137,A+,优秀,优秀,A-,优秀,良好,A,优秀,优秀,126
04,测试学生04,A,优秀,优秀,A-,优秀,优秀,A+,优秀,优秀,A+,优秀,良好,138,C,良好,优秀,A,优秀,良好,A-,优秀,优秀,A-,良好,优秀,A+,良好,良好,124,A-,优秀,良好,A+,良好,优秀,A+,良好,良好,A+,良好,良好,143,A+,优秀,优秀,A,良好,良好,A+,良好,良好,A+,良好,良好,A,优秀,良好,135,A+,优秀,良好,A-,优秀,良好,未交,未交,未改错,133,C,良好,良好,A,优秀,良好,A+,优秀,优秀,127
05,测试学生05,A,优秀,良好,C,良好,优秀,A,优秀,良好,A+,良好,优秀,145,未交,未交,未改错,A-,良好,良好,A+,优秀,良好,A,优秀,良好,C,良好,优秀,145,A+,良好,良好,A,优秀,优秀,A+,良好,优秀,A,良好,优秀,148,A-,优秀,优秀,A+,良好,良好,A+,优秀,良好,A-,优秀,良好,C,良好,良好,141,A+,优秀,良好,A,良好,良好,A+,良好,优秀,124,A,优秀,优秀,A-,良好,良好,A,良好,良好,134
06,测试学生06,未交,合格,未改错,未交,合格,未改错,B-,未交,未改错,B-,未交,未改错,87,未交,未交,未改错,C,不合格,未改错,未交,合格,未改错,B-,未交,合格,未交,未交,未改错,99,B-,合格,合格,B-,合格,合格,未交,合格,合格,C,不合格,未改错,94,未交,未交,未改错,未交,不合格,未改错,未交,不合格,未改错,B-,不合格,未改错,未交,合格,未改错,96,B-,未交,合格,C,不合格,未改错,C,未交,合格,93,B-,不合格,未改错,B-,合格,未改错,未交,未交,未改错,91
07,测试学生07,未交,未交,未改错,B-,合格,未改错,未交,未交,未改错,A,未交,未改错,92,B-,合格,合格,C,不合格,未改错,A,合格,未改错,B-,未交,未改错,C,合格,合格,95,C,合格,合格,未交,不合格,未改错,B-,合格,合格,A,合格,未改错,86,C,未交,未改错,未交,合格,合格,C,未交,未改错,C,不合格,合格,B-,未交,未改错,94,未交,不合格,合格,未交,未交,合格,未交,未交,合格,97,未交,合格,合格,C,不合格,合格,C,未交,未改错,94
08,测试学生08,A-,良好,良好,A,优秀,良好,A+,良好,良好,A+,良好,优秀,148,C,良好,优秀,C,良好,良好,A+,优秀,良好,A,优秀,优秀,A,优秀,优秀,150,A-,优秀,良好,A,良好,优秀,A,优秀,良好,A-,良好,良好,150,A,良好,良好,A,良好,良好,A,良好,良好,A,优秀,良好,A+,良好,良好,150,A+,良好,良好,A+,良好,优秀,A-,优秀,优秀,150,A-,良好,良好,A,优秀,良好,A+,优秀,优秀,148
09,测试学生09,C,优秀,良好,A,优秀,良好,A+,优秀,优秀,A,良好,良好,126,A+,良好,良好,A-,良好,良好,A+,优秀,优秀,A+,优秀,良好,A-,优秀,良好,138,A,良好,优秀,A+,良好,良好,A+,优秀,良好,A,优秀,良好,140,未交,未交,未改错,A-,优秀,优秀,A+,良好,优秀,A,优秀,良好,A,优秀,良好,141,A,良好,良好,A+,优秀,优秀,A,良好,良好,142,A-,优秀,良好,A+,良好,良好,A+,良好,优秀,130
10,测试学生10,A+,优秀,优秀,A+,优秀,良好,A-,良好,良好,A+,优秀,优秀,146,A+,良好,优秀,A,优秀,优秀,A-,良好,优秀,A+,良好,良好,A,良好,优秀,140,A,良好,优秀,A,优秀,良好,A+,优秀,良好,A-,良好,优秀,136,A+,良好,良好,A+,良好,优秀,A+,良好,优秀,A+,良好,良好,A-,优秀,优秀,138,A+,良好,良好,C,优秀,良好,A-,优秀,优秀,130,A+,优秀,优秀,A-,良好,优秀,A+,良好,良好,131
11,测试学生11,未交,合格,未改错,B-,不合格,合格,B-,未交,未改错,未交,不合格,合格,86,C,合格,合格,C,合格,合格,C,合格,未改错,C,不合格,合格,未交,不合格,合格,87,未交,未交,合格,C,合格,合格,C,合格,未改错,未交,未交,未改错,81,C,不合格,合格,B-,未交,未改错,未交,未交,合格,未交,不合格,合格,未交,未交,合格,94,C,合格,合格,未交,不合格,未改错,未交,不合格,合格,81,B-,合格,合格,B-,未交,未改错,B-,未交,合格,85
12,测试学生12,A,良好,优秀,A-,良好,良好,A-,良好,优秀,A,优秀,优秀,144,A,优秀,良好,A-,优秀,良好,A-,良好,良好,A+,良好,优秀,A+,优秀,良好,134,A+,良好,良好,A,优秀,优秀,A+,优秀,优秀,A-,良好,优秀,139,A,良好,优秀,A-,良好,优秀,A,良好,优秀,A,优秀,良好,A,优秀,优秀,136,A-,良好,良好,A+,良好,优秀,A-,优秀,良好,143,A+,良好,良好,A-,良好,良好,A+,良好,优秀,124
13,测试学生13,C,未交,合格,C,未交,未改错,C,不合格,未改错,B-,不合格,合格,85,B-,合格,合格,B-,合格,合格,B-,不合格,合格,C,未交,未改错,C,不合格,合格,96,C,合格,未改错,C,未交,未改错,未交,不合格,未改错,B-,合格,未改错,92,未交,未交,未改错,C,不合格,合格,B-,合格,未改错,未交,合格,未改错,C,未交,未改错,81,B-,合格,合格,未交,未交,未改错,A,未交,合格,83,B-,合格,未改错,C,未交,合格,未交,未交,未改错,93
14,测试学生14,A-,良好,良好,A+,良好,良好,A+,优秀,优秀,A,优秀,良好,145,A,良好,优秀,A+,良好,良好,A,良好,良好,A-,良好,良好,A,优秀,良好,150,A,优秀,良好,A,优秀,优秀,A+,优秀,良好,A+,优秀,优秀,150,A+,优秀,优秀,A-,良好,优秀,A-,良好,优秀,A+,优秀,良好,A,优秀,良好,150,A+,优秀,优秀,A+,优秀,良好,A-,优秀,优秀,150,A-,良好,良好,A,良好,优秀,A+,良好,优秀,149
15,测试学生15,B-,合格,合格,未交,未交,未改错,B-,不合格,未改错,未交,合格,未改错,97,未交,未交,合格,C,不合格,未改错,C,未交,未改错,C,未交,合格,C,不合格,合格,83,未交,未交,合格,未交,不合格,合格,未交,不合格,合格,未交,合格,合格,94,B-,合格,未改错,C,不合格,合格,B-,未交,合格,B-,未交,未改错,B-,合格,合格,95,B-,合格,合格,B-,未交,未改错,C,不合格,未改错,81,B-,不合格,合格,C,未交,未改错,C,未交,未改错,86
16,测试学生16,C,优秀,优秀,A+,良好,优秀,A,优秀,良好,A,良好,优秀,148,A+,良好,良好,A+,良好,优秀,A+,良好,良好,A-,优秀,良好,A,优秀,良好,149,A,优秀,良好,A-,良好,良好,A,良好,良好,C,优秀,优秀,150,A+,良好,优秀,A-,良好,优秀,A,良好,优秀,A,优秀,良好,A-,优秀,良好,150,A+,良好,良好,A,良好,良好,A+,优秀,优秀,150,C,优秀,良好,A-,优秀,良好,A+,优秀,优秀,145
17,测试学生17,C,未交,合格,未交,未交,未改错,B-,未交,合格,未交,合格,合格,96,未交,合格,合格,C,合格,未改错,B-,不合格,合格,B-,合格,未改错,未交,未交,未改错,95,B-,不合格,合格,未交,合格,未改错,B-,合格,合格,C,未交,合格,95,未交,未交,合格,未交,未交,未改错,B-,合格,合格,B-,不合格,未改错,未交,合格,合格,90,C,未交,合格,C,不合格,未改错,未交,未交,合格,86,未交,合格,合格,C,不合格,合格,B-,未交,未改错,108
18,测试学生18,B,合格,良好,B+,合格,良好,B+,合格,合格,B,合格,良好,118,A-,良好,良好,B,良好,合格,B,良好,合格,B,合格,合格,B-,良好,合格,122,B,合格,良好,A-,良好,良好,A-,良好,良好,B,合格,良好,105,B+,良好,良好,B+,良好,良好,A-,合格,合格,B-,合格,良好,B,良好,良好,123,B-,良好,良好,B,合格,良好,B,合格,合格,132,B,合格,良好,B-,合格,合格,B+,良好,良好,113
19,测试学生19,未交,合格,未改错,C,不合格,合格,A,未交,合格,C,合格,未改错,98,B-,不合格,未改错,C,未交,合格,B-,未交,未改错,C,合格,未改错,未交,未交,合格,82,未交,未交,未改错,B-,合格,合格,未交,合格,未改错,未交,合格,合格,89,未交,未交,未改错,C,合格,未改错,C,未交,合格,A,合格,合格,C,合格,合格,91,A,合格,未改错,B-,不合格,合格,B-,合格,未改错,81,未交,合格,合格,未交,未交,合格,未交,不合格,合格,87
20,测试学生20,A-,良好,优秀,A+,良好,优秀,A,优秀,优秀,A-,优秀,良好,146,A,良好,良好,A,优秀,良好,C,良好,良好,A,良好,优秀,A+,优秀,优秀,150,A+,优秀,良好,A+,良好,良好,A-,良好,良好,A+,良好,良好,139,A-,优秀,优秀,A-,优秀,优秀,A+,优秀,优秀,A+,优秀,良好,A,优秀,优秀,150,A-,良好,优秀,A-,良好,优秀,A,优秀,良好,150,A+,优秀,良好,A-,优秀,优秀,A+,优秀,优秀,137
21,测试学生21,A,优秀,良好,A-,优秀,优秀,A+,良好,优秀,A+,优秀,优秀,136,A-,优秀,良好,A,良好,优秀,A,良好,优秀,A-,优秀,优秀,A-,优秀,良好,141,A-,良好,优秀,A,优秀,优秀,A+,优秀,优秀,A,良好,优秀,123,A,良好,良好,A-,良好,优秀,A+,优秀,优秀,A+,良好,良好,A+,优秀,优秀,137,A+,优秀,良好,A-,优秀,良好,A+,优秀,良好,129,A,优秀,良好,A-,优秀,优秀,A-,优秀,良好,146
22,测试学生22,A,优秀,良好,A,优秀,良好,A-,良好,良好,A,良好,良好,143,A,良好,良好,A-,良好,优秀,A+,优秀,良好,C,优秀,优秀,A,良好,良好,147,A+,良好,优秀,A,优秀,优秀,A-,良好,良好,A+,优秀,优秀,114,A,优秀,优秀,A+,良好,良好,A+,良好,优秀,A,良好,优秀,A+,良好,良好,126,A-,良好,优秀,A,良好,优秀,A+,优秀,优秀,123,A+,优秀,良好,A-,良好,优秀,A-,良好,良好,131
23,测试学生23,B-,不合格,合格,未交,未交,未改错,B-,合格,未改错,B-,未交,未改错,80,B-,合格,未改错,未交,合格,合格,B-,不合格,合格,未交,未交,未改错,C,未交,未改错,94,B-,不合格,合格,C,不合格,未改错,C,未交,未改错,未交,未交,合格,94,C,合格,合格,B-,合格,合格,未交,未交,合格,未交,不合格,合格,C,未交,未改错,79,未交,不合格,合格,C,不合格,未改错,B-,不合格,未改错,95,未交,合格,合格,B-,未交,合格,未交,合格,合格,87
24,测试学生24,A,优秀,良好,A+,良好,优秀,A-,优秀,良好,A,优秀,良好,150,A-,良好,优秀,A,良好,良好,未交,未交,未改错,A-,优秀,良好,未交,未交,未改错,150,A+,良好,优秀,A-,良好,优秀,A,良好,良好,A,良好,优秀,150,A,优秀,优秀,A,优秀,良好,A-,优秀,优秀,C,优秀,良好,A+,优秀,良好,150,A,优秀,良好,A+,优秀,良好,C,优秀,优秀,150,A-,良好,良好,未交,未交,未改错,A+,优秀,良好,150
25,测试学生25,C,不合格,未改错,C,合格,合格,C,未交,未改错,B-,合格,合格,104,未交,合格,未改错,B-,不合格,未改错,B-,未交,合格,C,未交,未改错,C,合格,未改错,97,A,合格,未改错,B-,不合格,合格,B-,未交,未改错,C,不合格,未改错,98,未交,未交,未改错,B-,未交,未改错,未交,未交,合格,未交,合格,未改错,B-,未交,未改错,93,未交,不合格,合格,C,未交,未改错,未交,合格,合格,110,C,不合格,未改错,未交,不合格,合格,B-,不合格,未改错,106
26,测试学生26,B-,不合格,合格,未交,未交,合格,未交,未交,合格,A,未交,未改错,79,B-,不合格,未改错,B-,合格,未改错,B-,未交,合格,A,合格,未改错,A,未交,合格,101,B-,合格,合格,未交,合格,合格,未交,合格,未改错,B-,未交,合格,101,C,未交,未改错,C,合格,合格,未交,合格,合格,B-,未交,未改错,未交,不合格,未改错,96,C,不合格,未改错,C,合格,合格,C,不合格,合格,102,未交,不合格,未改错,C,合格,未改错,未交,未交,合格,101
27,测试学生27,B-,合格,未改错,未交,不合格,合格,B-,不合格,合格,C,不合格,合格,101,未交,未交,合格,未交,不合格,未改错,A,未交,合格,C,合格,未改错,B-,合格,合格,100,未交,合格,合格,C,未交,合格,C,合格,未改错,C,不合格,未改错,88,未交,合格,未改错,B-,合格,合格,未交,合格,合格,未交,不合格,未改错,B-,未交,未改错,78,C,未交,未改错,C,不合格,未改错,未交,合格,合格,105,B-,不合格,合格,C,合格,合格,C,未交,未改错,110
28,测试学生28,未交,不合格,未改错,未交,合格,未改错,C,合格,未改错,未交,合格,未改错,97,B-,不合格,未改错,未交,合格,合格,B-,未交,未改错,B-,未交,合格,A,不合格,未改错,100,B-,未交,未改错,A,合格,未改错,B-,未交,未改错,C,未交,未改错,94,B-,未交,未改错,C,未交,未改错,C,不合格,合格,B-,不合格,合格,C,合格,合格,92,A,合格,合格,B-,未交,未改错,B-,合格,未改错,87,B-,合格,合格,B-,未交,未改错,未交,未交,合格,97
29,测试学生29,C,不合格,合格,C,不合格,未改错,未交,未交,未改错,未交,未交,合格,99,未交,未交,未改错,C,未交,合格,未交,不合格,未改错,未交,合格,未改错,未交,未交,未改错,103,B-,不合格,未改错,B-,不合格,合格,C,不合格,合格,未交,合格,合格,104,B-,合格,合格,A,未交,未改错,C,未交,未改错,未交,合格,未改错,C,合格,合格,88,B-,未交,未改错,B-,合格,合格,未交,未交,未改错,98,B-,未交,未改错,B-,未交,合格,B-,未交,未改错,87
30,测试学生30,A-,优秀,良好,A+,良好,良好,A,优秀,优秀,A-,良好,良好,150,A-,良好,优秀,未交,未交,未改错,A,良好,良好,未交,未交,未改错,A+,优秀,优秀,150,A+,良好,良好,A+,良好,优秀,A+,良好,良好,A+,优秀,优秀,146,A-,良好,优秀,A+,良好,良好,A-,优秀,优秀,A-,良好,良好,A,良好,优秀,150,A-,良好,良好,A+,良好,良好,A-,良好,良好,129,A,优秀,良好,A+,优秀,良好,未交,未交,未改错,150
31,测试学生31,C,未交,合格,C,未交,合格,B-,合格,合格,B-,合格,未改错,102,B-,合格,未改错,未交,未交,未改错,未交,不合格,未改错,B-,合格,合格,B-,不合格,合格,80,C,未交,未改错,未交,不合格,合格,未交,未交,未改错,A,合格,合格,85,未交,不合格,合格,B-,合格,合格,未交,未交,合格,C,未交,未改错,未交,未交,未改错,96,未交,合格,合格,C,不合格,合格,C,合格,未改错,95,C,不合格,未改错,B-,合格,未改错,C,合格,未改错,96
32,测试学生32,A+,良好,良好,A-,优秀,良好,A,优秀,优秀,A+,优秀,优秀,150,A+,良好,优秀,A+,良好,良好,A,良好,良好,A+,优秀,良好,A+,优秀,良好,150,A+,良好,优秀,C,良好,优秀,A-,良好,优秀,C,良好,良好,150,A-,良好,优秀,A+,优秀,优秀,未交,未交,未改错,A+,良好,优秀,A,良好,良好,136,A+,良好,良好,A,优秀,优秀,A+,良好,良好,150,A-,优秀,良好,A+,优秀,优秀,A,优秀,优秀,150
33,测试学生33,A-,良好,优秀,A,优秀,优秀,A,良好,良好,A+,良好,优秀,149,A+,优秀,良好,A+,良好,良好,A,良好,良好,C,良好,良好,C,优秀,优秀,150,未交,未交,未改错,A+,优秀,良好,A,优秀,良好,A+,优秀,优秀,139,A-,良好,良好,A-,优秀,优秀,A-,良好,良好,A+,优秀,优秀,A+,良好,优秀,150,A-,良好,优秀,A+,优秀,良好,A,良好,良好,144,A+,良好,良好,A-,良好,良好,A,良好,良好,150
34,测试学生34,A+,良好,良好,A,良好,良好,A,优秀,良好,A-,良好,良好,150,A,优秀,优秀,A-,良好,良好,A,优秀,优秀,A+,良好,优秀,A-,良好,良好,149,A-,优秀,优秀,A,良好,良好,A+,优秀,优秀,A+,优秀,良好,140,A+,良好,良好,A+,优秀,优秀,A+,优秀,优秀,A,良好,良好,A-,优秀,优秀,150,A+,优秀,优秀,A,良好,良好,A-,良好,优秀,138,A,优秀,良好,C,优秀,良好,A+,良好,良好,142
35,测试学生35,A+,良好,优秀,A+,优秀,良好,A,良好,良好,A+,优秀,良好,123,未交,未交,未改错,A,良好,良好,A-,优秀,优秀,A+,良好,良好,A,良好,良好,123,A+,良好,良好,A,优秀,良好,A-,优秀,优秀,A-,良好,优秀,117,A+,优秀,良好,A+,优秀,良好,A+,优秀,优秀,A+,优秀,优秀,A+,优秀,良好,121,C,良好,良好,A-,优秀,优秀,A,优秀,优秀,125,A,优秀,优秀,A-,优秀,良好,A+,良好,良好,137
36,测试学生36,A,良好,良好,A,良好,良好,C,良好,优秀,未交,未交,未改错,150,C,优秀,良好,C,良好,良好,A+,优秀,良好,A-,良好,良好,A,良好,良好,150,A-,优秀,优秀,A,良好,良好,A-,优秀,优秀,A+,优秀,优秀,150,A+,良好,优秀,A,良好,良好,C,优秀,良好,A-,优秀,优秀,A-,优秀,优秀,150,A,优秀,良好,C,优秀,良好,A+,良好,良好,150,A-,优秀,优秀,A+,良好,优秀,A,良好,优秀,150
37,测试学生37,A-,优秀,优秀,A-,优秀,优秀,A+,优秀,良好,A-,优秀,优秀,139,A-,优秀,优秀,A-,优秀,良好,A,良好,优秀,A,良好,良好,A+,良好,优秀,142,A+,优秀,良好,A,良好,优秀,A+,良好,良好,A+,优秀,优秀,150,C,优秀,优秀,A+,良好,优秀,A-,优秀,优秀,A-,优秀,优秀,A,优秀,优秀,141,A-,优秀,优秀,A+,优秀,优秀,A-,良好,良好,150,A,优秀,优秀,A-,优秀,良好,A+,优秀,良好,142
38,测试学生38,未交,未交,未改错,未交,合格,合格,未交,未交,未改错,C,不合格,合格,99,B-,不合格,合格,C,不合格,未改错,未交,不合格,合格,C,不合格,合格,C,合格,合格,101,C,未交,未改错,B-,不合格,未改错,未交,未交,未改错,未交,未交,未改错,90,C,合格,未改错,未交,合格,合格,B-,合格,未改错,未交,不合格,未改错,B-,未交,合格,93,A,合格,未改错,B-,未交,合格,未交,不合格,未改错,90,未交,未交,合格,B-,不合格,未改错,未交,合格,未改错,92
39,测试学生39,A,良好,优秀,C,优秀,良好,A-,良好,优秀,A,良好,良好,145,A,良好,良好,A,优秀,优秀,A-,优秀,良好,A-,优秀,良好,A+,良好,良好,150,A-,优秀,优秀,A-,优秀,优秀,A,优秀,良好,A-,良好,优秀,150,A-,优秀,优秀,A-,优秀,优秀,A-,优秀,优秀,A,良好,优秀,A-,优秀,良好,144,C,优秀,良好,A-,优秀,良好,A-,优秀,优秀,150,A+,良好,良好,A+,优秀,优秀,A,良好,优秀,145
40,测试学生40,A,良好,良好,A+,良好,良好,A,良好,优秀,A,良好,良好,150,A,优秀,良好,A,优秀,良好,A+,良好,良好,A,良好,优秀,C,优秀,优秀,147,A,优秀,优秀,A,优秀,优秀,A,良好,优秀,A-,良好,良好,147,A-,良好,良好,A+,优秀,优秀,未交,未交,未改错,A,优秀,良好,A,优秀,优秀,141,C,优秀,良好,A-,优秀,良好,A,良好,优秀,148,A,良好,优秀,A+,良好,优秀,A+,良好,优秀,150
41,测试学生41,未交,合格,合格,未交,合格,未改错,未交,未交,合格,C,未交,合格,88,C,合格,未改错,B-,不合格,合格,B-,合格,合格,未交,合格,未改错,未交,不合格,合格,93,C,不合格,合格,未交,未交,未改错,B-,合格,合格,未交,合格,合格,82,C,合格,合格,未交,合格,合格,B-,未交,合格,未交,合格,合格,B-,合格,未改错,89,未交,合格,未改错,C,不合格,合格,B-,不合格,合格,87,未交,未交,合格,C,合格,未改错,B-,未交,合格,83
42,测试学生42,C,不合格,未改错,B-,不合格,未改错,B-,未交,合格,C,不合格,未改错,106,A,不合格,未改错,未交,合格,合格,C,合格,合格,C,合格,合格,B-,合格,未改错,90,B-,不合格,合格,A,不合格,合格,A,合格,合格,C,合格,未改错,91,B-,合格,合格,未交,合格,未改错,未交,合格,合格,C,合格,未改错,C,不合格,合格,96,A,未交,未改错,A,未交,未改错,未交,不合格,合格,99,未交,未交,合格,B-,合格,合格,B-,合格,合格,85
43,测试学生43,A-,良好,优秀,A-,优秀,优秀,未交,未交,未改错,未交,未交,未改错,150,A+,良好,优秀,A+,良好,良好,A+,优秀,优秀,A,优秀,优秀,A-,优秀,良好,150,A,良好,优秀,A+,优秀,优秀,A+,优秀,良好,A+,良好,良好,150,A+,良好,优秀,A-,优秀,良好,A+,良好,良好,A+,良好,良好,A+,优秀,良好,150,A,优秀,良好,A-,优秀,良好,A,优秀,良好,150,A-,优秀,良好,A,优秀,优秀,A,良好,良好,150
44,测试学生44,A,优秀,良好,A+,优秀,良好,A+,优秀,良好,C,优秀,优秀,132,A-,良好,良好,A+,良好,良好,A,良好,优秀,A-,优秀,良好,A,良好,良好,145,A-,良好,优秀,A+,良好,优秀,A,良好,良好,A+,良好,优秀,129,A+,良好,优秀,A,优秀,良好,A+,优秀,良好,A+,良好,优秀,A,优秀,良好,138,A+,良好,良好,A-,优秀,良好,A-,良好,良好,125,A-,优秀,优秀,A+,良好,优秀,A+,优秀,良好,132
45,测试学生45,未交,合格,合格,B-,未交,未改错,C,合格,未改错,B-,未交,合格,92,C,不合格,合格,B-,合格,未改错,C,不合格,合格,未交,未交,未改错,B-,合格,合格,87,C,合格,合格,C,不合格,未改错,B-,合格,未改错,B-,未交,合格,90,未交,未交,合格,B-,不合格,合格,未交,合格,未改错,B-,不合格,合格,B-,合格,合格,90,未交,合格,合格,C,未交,未改错,未交,不合格,合格,86,未交,未交,合格,未交,未交,未改错,B-,未交,未改错,81
46,测试学生46,A+,良好,优秀,A+,良好,优秀,A+,良好,良好,A,良好,良好,144,A-,良好,良好,C,良好,优秀,A,良好,优秀,A-,良好,优秀,C,优秀,优秀,136,A,良好,优秀,A-,良好,优秀,A-,良好,优秀,A+,良好,优秀,127,A-,优秀,良好,A-,优秀,优秀,A+,优秀,良好,A-,优秀,良好,A+,优秀,良好,129,A+,良好,良好,C,良好,优秀,A-,优秀,优秀,131,A-,良好,良好,A,良好,良好,A,优秀,优秀,143
47,测试学生47,C,不合格,合格,B-,未交,未改错,未交,未交,未改错,未交,合格,合格,99,C,不合格,未改错,C,合格,未改错,未交,合格,未改错,C,不合格,合格,未交,不合格,未改错,91,未交,不合格,未改错,C,合格,合格,C,合格,合格,B-,不合格,未改错,110,C,合格,未改错,未交,合格,合格,B-,未交,未改错,未交,合格,合格,B-,不合格,合格,93,B-,未交,合格,C,合格,未改错,未交,未交,合格,100,C,不合格,合格,B-,未交,合格,未交,不合格,合格,100
48,测试学生48,B+,合格,合格,B,良好,良好,B-,合格,良好,B,良好,良好,110,A-,合格,良好,B,良好,良好,B,合格,合格,B-,合格,合格,A-,合格,合格,103,B-,良好,良好,B+,合格,合格,B-,良好,良好,B-,良好,良好,126,B-,合格,良好,B+,良好,合格,A-,良好,良好,B+,良好,合格,B,合格,合格,105,B-,合格,良好,B+,合格,合格,未交,未交,未改错,97,B,良好,良好,B+,合格,良好,A-,良好,合格,107
49,测试学生49,A+,优秀,良好,A+,优秀,良好,A+,优秀,良好,A,优秀,优秀,124,A-,优秀,良好,A+,良好,良好,A,优秀,良好,A+,良好,优秀,A,良好,优秀,119,A+,良好,优秀,A-,良好,优秀,A-,良好,优秀,A+,良好,优秀,127,A,优秀,良好,A+,良好,优秀,A,良好,良好,A,优秀,优秀,A-,良好,良好,107,A+,优秀,优秀,A+,良好,良好,A+,良好,优秀,123,A-,优秀,优秀,A-,良好,良好,A-,优秀,良好,128
50,测试学生50,B,良好,良好,B,良好,合格,B-,合格,合格,B+,良好,良好,105,B+,良好,合格,B,良好,合格,A-,良好,良好,B,合格,良好,B+,良好,良好,96,B-,良好,良好,B-,良好,合格,B-,合格,良好,A-,合格,良好,96,A-,良好,合格,B+,合格,良好,B-,良好,合格,B,良好,合格,B+,良好,合格,92,A-,合格,合格,A-,合格,合格,B-,良好,良好,100,A-,良好,良好,B-,良好,合格,B+,良好,良好,93
