学号,姓名,1.1 菱形的性质与判定_作业等级,1.1 菱形的性质与判定_课堂任务单,1.1 菱形的性质与判定_改错情况,1.2 矩形的性质与判定_作业等级,1.2 矩形的性质与判定_课堂任务单,1.2 矩形的性质与判定_改错情况,1.3 正方形的性质与判定_作业等级,1.3 正方形的性质与判定_课堂任务单,1.3 正方形的性质与判定_改错情况,第一章 特殊平行四边形_单元检测成绩(测试),2.1 认识一元二次方程_作业等级,2.1 认识一元二次方程_课堂任务单,2.1 认识一元二次方程_改错情况,2.2 用配方法求解一元二次方程_作业等级,2.2 用配方法求解一元二次方程_课堂任务单,2.2 用配方法求解一元二次方程_改错情况,2.3 用公式法求解一元二次方程_作业等级,2.3 用公式法求解一元二次方程_课堂任务单,2.3 用公式法求解一元二次方程_改错情况,2.4 用因式分解法求解一元二次方程_作业等级,2.4 用因式分解法求解一元二次方程_课堂任务单,2.4 用因式分解法求解一元二次方程_改错情况,2.5 一元二次方程的根与系数的关系_作业等级,2.5 一元二次方程的根与系数的关系_课堂任务单,2.5 一元二次方程的根与系数的关系_改错情况,2.6 应用一元二次方程_作业等级,2.6 应用一元二次方程_课堂任务单,2.6 应用一元二次方程_改错情况,第二章 一元二次方程_单元检测成绩(测试),3.1 用树状图或表格求概率_作业等级,3.1 用树状图或表格求概率_课堂任务单,3.1 用树状图或表格求概率_改错情况,3.2 用频率估计概率_作业等级,3.2 用频率估计概率_课堂任务单,3.2 用频率估计概率_改错情况,第三章 概率的进一步认识_单元检测成绩(测试),4.1 成比例线段_作业等级,4.1 成比例线段_课堂任务单,4.1 成比例线段_改错情况,4.2 平行线分线段成比例_作业等级,4.2 平行线分线段成比例_课堂任务单,4.2 平行线分线段成比例_改错情况,4.3 相似多边形_作业等级,4.3 相似多边形_课堂任务单,4.3 相似多边形_改错情况,4.4 探索三角形相似的条件_作业等级,4.4 探索三角形相似的条件_课堂任务单,4.4 探索三角形相似的条件_改错情况,4.5 相似三角形判定定理的证明_作业等级,4.5 相似三角形判定定理的证明_课堂任务单,4.5 相似三角形判定定理的证明_改错情况,4.6 利用相似三角形测高_作业等级,4.6 利用相似三角形测高_课堂任务单,4.6 利用相似三角形测高_改错情况,4.7 相似三角形的性质_作业等级,4.7 相似三角形的性质_课堂任务单,4.7 相似三角形的性质_改错情况,4.8 图形的位似_作业等级,4.8 图形的位似_课堂任务单,4.8 图形的位似_改错情况,第四章 图形的相似_单元检测成绩(测试),5.1 投影_作业等级,5.1 投影_课堂任务单,5.1 投影_改错情况,5.2 视图_作业等级,5.2 视图_课堂任务单,5.2 视图_改错情况,第五章 投影与视图_单元检测成绩(测试),6.1 反比例函数_作业等级,6.1 反比例函数_课堂任务单,6.1 反比例函数_改错情况,6.2 反比例函数的图象与性质_作业等级,6.2 反比例函数的图象与性质_课堂任务单,6.2 反比例函数的图象与性质_改错情况,6.3 反比例函数的应用_作业等级,6.3 反比例函数的应用_课堂任务单,6.3 反比例函数的应用_改错情况,第六章 反比例函数_单元检测成绩(测试)
01,测试学生01,未交,未交,未改错,C,合格,未改错,未交,合格,未改错,69,未交,未交,未改错,未交,不合格,未改错,未交,合格,未改错,B-,未交,未改错,B-,未交,未改错,C,合格,未改错,63,B-,不合格,合格,C,未交,合格,58,B-,未交,未改错,C,不合格,未改错,B-,合格,未改错,A,不合格,合格,未交,不合格,合格,C,不合格,未改错,未交,不合格,未改错,C,不合格,未改错,53,未交,合格,未改错,B-,合格,合格,49,未交,未交,合格,B-,未交,合格,B-,不合格,未改错,60
02,测试学生02,B-,未交,未改错,未交,合格,未改错,C,合格,合格,86,B-,未交,未改错,B-,合格,未改错,B-,合格,未改错,未交,不合格,合格,未交,不合格,合格,未交,合格,未改错,64,未交,不合格,未改错,未交,未交,未改错,82,C,不合格,合格,C,合格,合格,未交,不合格,合格,未交,不合格,未改错,C,未交,未改错,B-,未交,未改错,C,不合格,合格,未交,合格,合格,69,未交,未交,合格,未交,不合格,合格,66,B-,未交,未改错,C,未交,合格,B-,合格,合格,71
03,测试学生03,C,合格,合格,未交,未交,未改错,B-,不合格,未改错,66,B-,不合格,合格,未交,未交,合格,未交,不合格,合格,C,不合格,未改错,未交,合格,未改错,B-,合格,未改错,59,B-,未交,未改错,C,不合格,未改错,50,C,未交,合格,B-,不合格,合格,A,未交,合格,C,合格,未改错,未交,不合格,合格,未交,合格,未改错,C,未交,未改错,B-,未交,合格,44,C,不合格,未改错,未交,合格,未改错,67,未交,未交,合格,B-,合格,未改错,未交,合格,合格,55
04,测试学生04,B-,合格,合格,未交,不合格,未改错,B-,未交,未改错,63,未交,不合格,未改错,C,未交,未改错,B-,合格,合格,未交,未交,未改错,B-,未交,合格,未交,不合格,合格,70,B-,合格,未改错,B-,合格,未改错,61,A,不合格,合格,未交,合格,合格,C,合格,未改错,C,合格,未改错,B-,未交,未改错,A,不合格,未改错,B-,未交,未改错,A,合格,未改错,76,B-,合格,合格,B-,不合格,合格,61,未交,不合格,未改错,C,合格,合格,B-,合格,合格,77
05,测试学生05,B,合格,合格,B+,合格,合格,B-,合格,合格,97,B-,合格,合格,B-,良好,合格,B+,良好,合格,B+,良好,合格,B-,良好,合格,B-,合格,良好,97,A-,合格,良好,B,良好,合格,89,A-,合格,良好,B+,合格,良好,B+,良好,良好,B+,良好,良好,B+,良好,合格,未交,未交,未改错,A-,良好,良好,B+,合格,合格,98,B-,合格,合格,未交,未交,未改错,100,A-,合格,合格,B,良好,良好,B-,良好,合格,105
06,测试学生06,A+,优秀,优秀,A,优秀,优秀,A,良好,良好,142,A,良好,优秀,A,优秀,优秀,A-,优秀,良好,A,优秀,优秀,A+,优秀,优秀,A,优秀,良好,148,A-,良好,良好,A+,优秀,良好,146,A-,良好,良好,A-,良好,良好,A,优秀,优秀,A+,优秀,优秀,A+,良好,良好,A,优秀,良好,A+,良好,良好,A-,良好,良好,146,A-,良好,良好,A,良好,优秀,150,A+,优秀,优秀,A,良好,良好,A+,优秀,良好,140
07,测试学生07,A-,优秀,优秀,A+,优秀,良好,A+,优秀,良好,144,A-,优秀,优秀,A-,良好,良好,A-,优秀,优秀,A-,优秀,优秀,A+,优秀,优秀,C,良好,优秀,150,A-,优秀,良好,A,优秀,优秀,143,A-,良好,优秀,A-,良好,良好,A-,良好,良好,C,优秀,良好,A+,优秀,优秀,A+,良好,优秀,A+,良好,优秀,A,优秀,良好,144,A-,良好,优秀,未交,未交,未改错,146,A+,良好,优秀,A,优秀,优秀,A-,良好,良好,150
08,测试学生08,B,良好,合格,A-,良好,合格,B-,合格,良好,105,B,合格,合格,B+,良好,良好,A-,良好,良好,B+,合格,良好,B-,合格,良好,B,良好,合格,135,B-,合格,良好,B-,良好,良好,128,A-,合格,合格,B,合格,合格,B,合格,良好,A-,良好,良好,B-,合格,良好,B+,良好,良好,B-,良好,良好,A-,良好,合格,129,B-,良好,良好,B+,合格,合格,116,B+,良好,良好,A-,合格,良好,B-,良好,良好,122
09,测试学生09,B-,合格,合格,A-,良好,良好,B-,合格,良好,93,B+,合格,合格,A-,良好,良好,B+,合格,合格,B+,合格,合格,B+,合格,良好,B-,良好,合格,110,A-,合格,合格,B-,良好,合格,101,B-,合格,良好,B+,良好,良好,B+,良好,合格,B-,良好,合格,A-,良好,合格,B+,合格,合格,A-,合格,合格,B+,合格,良好,97,未交,未交,未改错,B,良好,合格,92,A-,良好,合格,B-,良好,良好,A-,良好,合格,109
10,测试学生10,A-,合格,合格,B+,良好,合格,A-,合格,良好,108,A-,合格,合格,B+,良好,合格,B,良好,合格,B-,良好,良好,B+,良好,良好,B+,良好,合格,98,B+,合格,良好,B-,良好,良好,96,A-,良好,良好,B,良好,良好,A-,合格,良好,A-,良好,良好,B+,合格,合格,B,良好,合格,A-,合格,合格,B+,良好,良好,106,B,良好,合格,A-,合格,合格,94,B-,合格,良好,A-,良好,合格,B-,良好,良好,101
11,测试学生11,未交,不合格,未改错,未交,合格,未改错,未交,不合格,合格,67,未交,不合格,未改错,未交,合格,合格,C,不合格,合格,A,未交,合格,B-,不合格,未改错,未交,未交,合格,65,未交,不合格,未改错,B-,未交,合格,76,C,合格,未改错,C,合格,未改错,A,未交,合格,未交,未交,未改错,C,不合格,合格,C,不合格,未改错,未交,未交,合格,C,合格,合格,65,未交,未交,合格,未交,未交,未改错,61,A,不合格,未改错,C,合格,未改错,未交,不合格,合格,80
12,测试学生12,A-,良好,合格,B+,良好,良好,B-,良好,合格,105,B,合格,良好,B,良好,合格,B+,良好,良好,B-,良好,合格,B-,合格,良好,A-,合格,合格,109,A-,合格,合格,B,合格,合格,115,B+,合格,合格,A-,良好,良好,B-,合格,良好,B,合格,良好,A-,良好,合格,B-,合格,良好,A-,合格,合格,B-,良好,良好,96,B-,良好,合格,B,良好,良好,94,B-,合格,合格,B-,合格,合格,B+,良好,良好,110
13,测试学生13,未交,不合格,合格,C,不合格,合格,未交,不合格,未改错,60,未交,不合格,合格,B-,合格,未改错,C,未交,合格,C,合格,未改错,未交,合格,未改错,C,未交,未改错,64,C,合格,合格,未交,不合格,未改错,62,C,合格,合格,A,合格,未改错,B-,合格,未改错,B-,未交,未改错,C,不合格,合格,B-,合格,未改错,C,合格,未改错,B-,未交,合格,59,B-,不合格,未改错,A,合格,未改错,60,未交,合格,合格,C,不合格,未改错,B-,未交,未改错,52
14,测试学生14,B,合格,良好,B,合格,良好,A-,良好,良好,115,A-,良好,合格,B-,合格,合格,未交,未交,未改错,A-,合格,合格,B+,良好,合格,B+,良好,良好,128,B+,合格,良好,B-,良好,良好,123,B-,良好,合格,B+,合格,良好,A-,合格,合格,B,合格,合格,B,合格,合格,B,合格,良好,B+,合格,合格,B-,良好,合格,124,A-,良好,合格,B,合格,合格,120,B-,合格,合格,B+,合格,合格,B,合格,合格,129
15,测试学生15,C,合格,合格,未交,未交,合格,C,不合格,未改错,74,C,未交,合格,C,未交,未改错,B-,未交,未改错,未交,不合格,合格,B-,不合格,合格,未交,合格,合格,61,B-,合格,未改错,未交,合格,合格,67,B-,不合格,未改错,B-,合格,未改错,未交,不合格,未改错,B-,合格,合格,未交,不合格,未改错,未交,合格,合格,C,不合格,未改错,C,未交,合格,66,B-,合格,未改错,未交,不合格,未改错,67,B-,合格,合格,未交,未交,未改错,B-,未交,未改错,80
16,测试学生16,A-,优秀,良好,A-,优秀,优秀,A+,良好,良好,116,A,良好,优秀,C,良好,良好,A-,优秀,优秀,A-,良好,优秀,A,优秀,优秀,A+,优秀,良好,109,A,优秀,良好,A+,优秀,良好,114,A+,优秀,良好,A,良好,良好,A-,优秀,优秀,A-,优秀,良好,未交,未交,未改错,A,优秀,优秀,A+,优秀,良好,A+,优秀,良好,131,A,优秀,优秀,A-,优秀,良好,140,A-,良好,良好,A,良好,优秀,A,优秀,良好,131
17,测试学生17,A,合格,合格,B-,未交,未改错,未交,不合格,合格,65,未交,合格,合格,未交,不合格,合格,B-,合格,合格,B-,不合格,未改错,未交,不合格,合格,B-,合格,合格,79,C,合格,未改错,B-,合格,未改错,68,未交,合格,未改错,B-,不合格,未改错,未交,合格,合格,未交,合格,未改错,C,合格,合格,B-,未交,合格,B-,未交,未改错,B-,未交,未改错,77,C,不合格,未改错,B-,不合格,未改错,65,C,不合格,未改错,未交,合格,合格,C,未交,合格,53
18,测试学生18,B-,不合格,未改错,未交,合格,未改错,B-,不合格,未改错,88,未交,不合格,未改错,A,未交,合格,C,未交,未改错,B-,合格,未改错,C,合格,未改错,C,不合格,合格,96,B-,未交,未改错,A,不合格,合格,74,未交,未交,未改错,B-,合格,合格,未交,未交,未改错,未交,未交,合格,未交,合格,合格,B-,未交,合格,A,合格,合格,未交,合格,未改错,91,未交,未交,未改错,C,不合格,合格,110,未交,未交,未改错,C,未交,未改错,B-,合格,合格,88
19,测试学生19,B-,合格,合格,A,未交,合格,未交,不合格,合格,66,B-,未交,合格,B-,不合格,合格,B-,不合格,合格,未交,不合格,合格,B-,不合格,未改错,C,未交,未改错,57,C,未交,合格,未交,合格,未改错,70,A,不合格,未改错,A,不合格,未改错,C,合格,合格,C,合格,未改错,A,合格,合格,未交,未交,合格,未交,合格,合格,B-,不合格,未改错,67,C,不合格,合格,B-,合格,合格,64,B-,合格,未改错,A,不合格,合格,未交,不合格,合格,70
20,测试学生20,B,良好,合格,B-,良好,合格,B-,合格,良好,126,B-,合格,合格,B+,良好,良好,B,良好,良好,B,合格,合格,B-,合格,合格,B-,良好,合格,123,A-,良好,良好,A-,合格,合格,137,未交,未交,未改错,未交,未交,未改错,B,合格,合格,A-,合格,合格,B,良好,合格,B+,良好,合格,A-,合格,合格,B+,良好,良好,121,B,合格,合格,B,合格,合格,125,B,合格,合格,B-,合格,合格,B+,良好,良好,130
21,测试学生21,A-,合格,良好,B,合格,合格,未交,未交,未改错,108,B+,合格,良好,B,合格,良好,B,良好,良好,B+,良好,合格,B-,良好,良好,B+,良好,良好,93,A-,良好,合格,B+,合格,合格,103,B,良好,良好,B,合格,良好,A-,良好,合格,B+,合格,合格,B+,合格,良好,B-,良好,合格,A-,良好,良好,A-,合格,良好,107,A-,良好,良好,B+,合格,合格,111,B,合格,合格,A-,合格,合格,A-,合格,良好,116
22,测试学生22,A-,良好,合格,B-,良好,良好,B-,良好,合格,94,B,良好,合格,A-,良好,良好,B-,合格,良好,B+,合格,合格,B+,合格,合格,B+,良好,合格,102,B,合格,良好,B+,合格,合格,106,B-,良好,合格,B+,合格,良好,A-,合格,良好,A-,良好,良好,B+,良好,良好,B,良好,合格,A-,良好,良好,B-,良好,合格,97,B+,良好,良好,B,合格,良好,101,B+,良好,良好,B+,良好,合格,B,合格,良好,104
23,测试学生23,未交,不合格,未改错,未交,合格,未改错,B-,未交,未改错,61,B-,不合格,未改错,未交,未交,合格,未交,未交,未改错,C,未交,未改错,未交,合格,合格,C,不合格,未改错,69,未交,未交,未改错,C,合格,合格,74,未交,未交,合格,A,不合格,合格,未交,不合格,未改错,B-,不合格,未改错,B-,不合格,合格,未交,合格,未改错,未交,未交,未改错,C,合格,未改错,52,C,未交,未改错,未交,未交,合格,68,C,未交,合格,未交,未交,合格,B-,合格,未改错,70
24,测试学生24,A+,优秀,优秀,A,优秀,良好,A-,良好,良好,124,A+,良好,优秀,A-,优秀,优秀,A+,良好,良好,A-,良好,良好,A,良好,良好,A+,优秀,优秀,130,A-,良好,优秀,C,良好,优秀,141,A-,优秀,良好,C,优秀,优秀,A+,优秀,良好,A+,优秀,优秀,A-,良好,良好,未交,未交,未改错,A+,良好,良好,C,良好,良好,137,A-,优秀,优秀,A-,优秀,良好,125,A+,良好,优秀,A+,优秀,良好,A+,优秀,良好,133
25,测试学生25,C,未交,未改错,B-,合格,未改错,B-,不合格,未改错,63,C,不合格,未改错,C,不合格,合格,B-,未交,合格,C,合格,合格,A,合格,未改错,未交,不合格,未改错,82,未交,未交,合格,C,未交,未改错,71,未交,未交,合格,B-,未交,合格,未交,不合格,未改错,C,未交,合格,未交,合格,未改错,未交,未交,合格,B-,未交,未改错,未交,未交,未改错,64,C,未交,未改错,未交,不合格,合格,52,未交,合格,未改错,未交,未交,合格,C,未交,未改错,64
26,测试学生26,C,未交,合格,A,未交,合格,C,不合格,合格,60,未交,未交,未改错,C,未交,未改错,C,不合格,合格,B-,合格,未改错,B-,不合格,未改错,B-,未交,未改错,61,未交,不合格,未改错,未交,合格,未改错,70,C,未交,未改错,C,合格,合格,B-,未交,合格,未交,不合格,合格,B-,不合格,未改错,B-,合格,合格,B-,不合格,未改错,未交,合格,未改错,70,未交,不合格,未改错,未交,合格,未改错,57,B-,未交,未改错,未交,未交,未改错,C,未交,未改错,65
27,测试学生27,未交,未交,合格,B-,不合格,未改错,C,未交,未改错,59,未交,未交,合格,未交,合格,合格,C,不合格,合格,未交,未交,合格,A,合格,未改错,未交,合格,合格,62,未交,合格,合格,未交,未交,合格,59,B-,不合格,未改错,C,不合格,未改错,C,未交,合格,C,不合格,合格,B-,未交,未改错,A,未交,未改错,未交,合格,未改错,C,不合格,合格,61,未交,不合格,未改错,未交,未交,未改错,50,未交,合格,合格,A,合格,未改错,C,未交,合格,59
28,测试学生28,未交,不合格,未改错,C,未交,未改错,B-,未交,合格,68,B-,未交,合格,C,合格,合格,B-,不合格,未改错,C,不合格,未改错,C,未交,合格,B-,合格,未改错,64,未交,未交,合格,C,合格,未改错,58,未交,未交,未改错,未交,不合格,未改错,B-,不合格,合格,A,未交,未改错,C,合格,合格,C,合格,未改错,C,不合格,合格,B-,不合格,合格,67,未交,不合格,合格,C,合格,未改错,57,B-,不合格,合格,未交,未交,未改错,未交,合格,未改错,61
29,测试学生29,B-,合格,合格,B-,未交,合格,B-,合格,合格,51,B-,合格,未改错,B-,未交,合格,C,合格,合格,C,不合格,未改错,B-,未交,未改错,C,不合格,未改错,81,未交,不合格,合格,未交,不合格,合格,53,B-,不合格,未改错,C,未交,未改错,B-,不合格,合格,未交,合格,未改错,B-,合格,未改错,B-,未交,合格,未交,合格,合格,未交,合格,合格,66,C,未交,合格,C,未交,未改错,62,未交,不合格,合格,未交,未交,未改错,C,合格,未改错,68
30,测试学生30,B,良好,良好,B-,良好,良好,B,合格,合格,110,A-,良好,合格,B-,良好,良好,B-,合格,合格,B,合格,合格,B,合格,良好,B+,良好,合格,123,B+,合格,合格,B+,良好,合格,101,B-,合格,合格,A-,良好,良好,B,良好,合格,B-,良好,合格,B+,合格,合格,未交,未交,未改错,B-,合格,合格,B-,合格,合格,112,A-,合格,合格,A-,良好,良好,115,B,良好,合格,B,合格,良好,B+,合格,合格,125
31,测试学生31,B-,合格,合格,C,未交,未改错,C,未交,合格,65,未交,合格,合格,C,不合格,合格,未交,未交,合格,未交,合格,合格,B-,未交,未改错,B-,不合格,合格,62,C,合格,未改错,未交,未交,未改错,72,B-,不合格,未改错,未交,合格,未改错,B-,合格,未改错,未交,未交,未改错,C,不合格,未改错,未交,合格,未改错,未交,未交,未改错,C,合格,未改错,65,B-,未交,未改错,B-,合格,未改错,62,未交,未交,未改错,未交,不合格,未改错,未交,合格,未改错,56
32,测试学生32,A-,良好,良好,B+,合格,合格,A-,合格,良好,116,B+,良好,合格,A-,良好,合格,B+,良好,良好,B+,良好,合格,B,合格,良好,A-,合格,良好,126,A-,良好,合格,A-,良好,合格,124,B-,合格,合格,B,良好,良好,B,合格,合格,A-,良好,合格,B-,良好,合格,B-,合格,合格,B-,良好,良好,B+,良好,合格,132,B,良好,合格,A-,合格,良好,128,B,良好,合格,B+,合格,合格,B,合格,合格,123
33,测试学生33,A+,优秀,良好,A+,良好,良好,A,优秀,优秀,123,A+,优秀,优秀,A,优秀,优秀,A,优秀,优秀,A-,良好,良好,A+,优秀,优秀,A-,优秀,优秀,117,A,良好,良好,A-,良好,良好,122,A+,优秀,优秀,A+,优秀,优秀,A+,良好,良好,A,优秀,良好,A-,优秀,优秀,C,良好,良好,A,优秀,优秀,A-,良好,优秀,124,A-,优秀,优秀,A-,良好,良好,125,A+,优秀,优秀,A+,良好,优秀,A-,良好,良好,147
34,测试学生34,B-,合格,良好,B+,合格,良好,B,合格,良好,131,B,合格,良好,B,合格,合格,未交,未交,未改错,B+,合格,合格,B+,合格,良好,A-,合格,良好,126,B-,良好,良好,B-,良好,合格,126,B-,合格,良好,A-,良好,良好,B-,合格,良好,B-,合格,合格,B-,良好,良好,A-,合格,良好,A-,良好,合格,A-,良好,良好,134,B+,良好,合格,B,合格,合格,116,A-,合格,良好,B-,良好,合格,A-,良好,合格,108
35,测试学生35,B-,不合格,未改错,C,未交,未改错,未交,不合格,合格,105,B-,合格,合格,未交,不合格,合格,未交,未交,合格,未交,不合格,未改错,未交,合格,未改错,C,合格,合格,89,B-,合格,合格,B-,不合格,合格,90,C,不合格,合格,未交,不合格,未改错,B-,合格,合格,未交,合格,合格,未交,不合格,合格,B-,不合格,合格,B-,未交,未改错,C,合格,未改错,107,A,合格,未改错,未交,合格,合格,91,C,未交,未改错,B-,不合格,未改错,C,未交,未改错,88
36,测试学生36,B+,良好,合格,B,合格,良好,B-,良好,合格,127,B,合格,合格,未交,未交,未改错,A-,合格,合格,B+,合格,良好,B+,合格,良好,B,良好,良好,131,A-,良好,合格,A-,良好,合格,128,B-,合格,合格,B+,合格,合格,B,良好,良好,B-,良好,良好,A-,良好,良好,A-,合格,良好,A-,合格,合格,B+,合格,合格,118,B+,良好,合格,B-,良好,良好,116,B-,合格,合格,B+,良好,良好,B+,良好,良好,109
37,测试学生37,A-,良好,合格,A-,良好,良好,B-,良好,良好,107,B,合格,合格,B-,良好,良好,B-,合格,良好,A-,合格,良好,B-,合格,合格,B,合格,良好,130,B+,合格,良好,B+,良好,合格,123,A-,良好,合格,B+,合格,合格,B-,良好,合格,B-,合格,良好,A-,合格,合格,A-,良好,良好,A-,合格,良好,B-,合格,良好,126,B+,合格,合格,B,合格,良好,115,A-,良好,良好,A-,良好,良好,A-,良好,合格,118
38,测试学生38,C,不合格,未改错,B-,不合格,合格,B-,合格,合格,65,C,不合格,未改错,未交,合格,合格,未交,不合格,未改错,B-,未交,合格,C,合格,合格,C,不合格,合格,59,未交,合格,未改错,A,不合格,未改错,64,未交,合格,未改错,未交,不合格,未改错,C,不合格,合格,B-,不合格,未改错,未交,未交,未改错,B-,合格,未改错,B-,合格,未改错,B-,不合格,合格,67,C,不合格,合格,C,未交,合格,65,未交,未交,合格,B-,未交,合格,未交,未交,合格,57
39,测试学生39,B,良好,良好,A-,良好,良好,B+,合格,良好,134,B+,合格,良好,B,良好,良好,B+,良好,良好,A-,合格,合格,B+,良好,合格,B,合格,良好,132,B-,合格,良好,B+,良好,良好,100,B+,合格,良好,B,良好,合格,B+,良好,合格,B,合格,合格,B-,合格,合格,B+,合格,合格,B-,良好,合格,B-,良好,良好,130,B,良好,合格,B,良好,合格,130,B-,良好,合格,B-,良好,合格,B-,良好,良好,121
40,测试学生40,B+,合格,良好,B,合格,合格,A-,合格,良好,130,B-,合格,合格,A-,合格,合格,B,良好,合格,B+,合格,合格,B-,良好,良好,B,合格,良好,112,A-,良好,合格,B-,良好,良好,136,A-,合格,合格,A-,合格,良好,B+,合格,良好,A-,良好,合格,B-,合格,良好,B+,良好,合格,B-,良好,良好,B-,良好,合格,124,B,合格,良好,B,良好,合格,123,B-,合格,合格,B,良好,良好,B-,良好,良好,127
41,测试学生41,B-,未交,未改错,B-,未交,合格,未交,未交,未改错,57,C,未交,未改错,未交,不合格,合格,B-,不合格,合格,未交,未交,未改错,未交,不合格,未改错,C,未交,合格,51,B-,未交,合格,未交,不合格,合格,70,C,未交,合格,C,不合格,未改错,C,不合格,合格,B-,合格,合格,A,未交,合格,A,不合格,合格,C,合格,合格,未交,不合格,未改错,63,C,合格,未改错,C,合格,未改错,55,未交,合格,合格,C,未交,未改错,B-,未交,未改错,53
42,测试学生42,C,未交,未改错,B-,未交,合格,C,未交,合格,81,C,未交,合格,C,未交,未改错,未交,不合格,合格,C,不合格,合格,B-,合格,未改错,C,合格,未改错,49,C,未交,合格,C,合格,未改错,64,B-,未交,未改错,未交,合格,未改错,B-,合格,合格,B-,合格,未改错,未交,不合格,未改错,B-,合格,合格,C,合格,合格,未交,合格,合格,69,B-,未交,合格,B-,不合格,合格,69,未交,未交,合格,B-,不合格,合格,B-,合格,合格,77
43,测试学生43,B,合格,良好,B-,合格,良好,B,合格,合格,123,B,良好,合格,B-,合格,合格,B,良好,合格,B,合格,合格,A-,合格,良好,B-,合格,合格,127,B,合格,合格,未交,未交,未改错,111,B,良好,良好,B-,良好,合格,B+,良好,合格,B+,良好,合格,B+,合格,合格,B,合格,良好,B-,良好,合格,A-,良好,良好,122,B-,良好,良好,B-,良好,合格,134,B+,合格,合格,B-,合格,良好,B+,良好,合格,126
44,测试学生44,C,未交,合格,未交,不合格,合格,B-,未交,未改错,95,未交,未交,未改错,B-,未交,未改错,未交,合格,未改错,B-,合格,未改错,C,不合格,未改错,未交,不合格,未改错,100,B-,合格,未改错,B-,未交,未改错,86,B-,合格,未改错,未交,不合格,合格,C,未交,合格,B-,不合格,未改错,C,合格,合格,未交,未交,合格,未交,未交,未改错,C,不合格,合格,99,未交,不合格,合格,C,未交,合格,102,B-,不合格,未改错,B-,合格,合格,B-,未交,合格,91
45,测试学生45,B-,不合格,未改错,B-,未交,未改错,C,不合格,合格,49,C,未交,未改错,B-,不合格,未改错,C,未交,未改错,未交,未交,未改错,未交,合格,未改错,C,不合格,合格,44,B-,未交,未改错,未交,合格,合格,59,C,合格,合格,未交,合格,未改错,未交,未交,合格,未交,未交,未改错,C,未交,合格,C,不合格,合格,B-,不合格,未改错,未交,未交,合格,64,C,不合格,未改错,B-,未交,合格,50,C,不合格,未改错,未交,未交,未改错,C,未交,合格,63
46,测试学生46,A-,合格,合格,B,合格,良好,A-,合格,良好,113,B+,合格,良好,B-,合格,良好,B,合格,合格,B-,良好,良好,A-,良好,良好,B,合格,合格,95,B+,良好,良好,A-,合格,合格,108,A-,合格,合格,B-,良好,合格,B-,合格,良好,B+,良好,良好,B-,良好,良好,B,合格,良好,A-,良好,合格,B,合格,合格,103,B-,良好,合格,B-,合格,合格,108,A-,良好,良好,B,合格,合格,A-,良好,良好,102
47,测试学生47,未交,合格,合格,C,合格,未改错,C,不合格,合格,63,C,未交,未改错,C,合格,未改错,C,不合格,合格,未交,不合格,未改错,未交,不合格,未改错,C,不合格,合格,57,B-,未交,合格,C,不合格,未改错,64,C,未交,未改错,B-,未交,未改错,未交,不合格,未改错,未交,未交,未改错,未交,不合格,未改错,C,合格,未改错,未交,不合格,未改错,未交,未交,未改错,80,B-,合格,合格,B-,未交,合格,77,B-,未交,未改错,B-,未交,合格,C,合格,合格,57
48,测试学生48,C,未交,合格,B-,不合格,合格,未交,未交,未改错,70,未交,未交,未改错,B-,不合格,未改错,C,未交,未改错,未交,未交,未改错,B-,未交,合格,B-,不合格,合格,83,B-,合格,合格,未交,合格,未改错,70,未交,未交,合格,C,未交,合格,B-,未交,合格,未交,未交,未改错,未交,合格,未改错,A,合格,合格,A,不合格,未改错,未交,未交,合格,77,未交,不合格,未改错,C,未交,未改错,65,B-,合格,合格,B-,合格,未改错,C,不合格,合格,63
49,测试学生49,C,合格,合格,未交,未交,未改错,未交,未交,未改错,89,B-,合格,未改错,C,未交,合格,C,未交,未改错,未交,未交,未改错,未交,未交,未改错,C,未交,未改错,100,B-,合格,合格,未交,合格,合格,101,未交,未交,合格,B-,不合格,未改错,B-,不合格,合格,B-,不合格,合格,未交,未交,未改错,B-,不合格,合格,B-,合格,合格,C,未交,未改错,99,未交,合格,未改错,A,合格,合格,97,B-,未交,未改错,未交,合格,未改错,C,合格,合格,97
50,测试学生50,B-,不合格,未改错,C,不合格,合格,C,未交,未改错,61,未交,不合格,未改错,未交,合格,未改错,C,未交,合格,C,未交,合格,未交,未交,合格,B-,不合格,未改错,71,B-,未交,未改错,未交,不合格,合格,68,B-,不合格,合格,未交,不合格,合格,未交,未交,未改错,未交,未交,未改错,B-,不合格,未改错,C,未交,合格,B-,不合格,合格,B-,不合格,未改错,72,B-,合格,未改错,B-,合格,合格,63,B-,未交,合格,B-,合格,合格,未交,合格,未改错,68
