学号,姓名,1.1 锐角三角函数_作业等级,1.1 锐角三角函数_课堂任务单,1.1 锐角三角函数_改错情况,1.2 30度、45度、60度角的三角函数值_作业等级,1.2 30度、45度、60度角的三角函数值_课堂任务单,1.2 30度、45度、60度角的三角函数值_改错情况,1.3 三角函数的计算_作业等级,1.3 三角函数的计算_课堂任务单,1.3 三角函数的计算_改错情况,1.4 解直角三角形_作业等级,1.4 解直角三角形_课堂任务单,1.4 解直角三角形_改错情况,1.5 三角函数的应用_作业等级,1.5 三角函数的应用_课堂任务单,1.5 三角函数的应用_改错情况,第一章 直角三角形的边角关系_单元检测成绩(测试),2.1 二次函数_作业等级,2.1 二次函数_课堂任务单,2.1 二次函数_改错情况,2.2 二次函数的图象与性质_作业等级,2.2 二次函数的图象与性质_课堂任务单,2.2 二次函数的图象与性质_改错情况,2.3 确定二次函数的表达式_作业等级,2.3 确定二次函数的表达式_课堂任务单,2.3 确定二次函数的表达式_改错情况,2.4 二次函数的应用_作业等级,2.4 二次函数的应用_课堂任务单,2.4 二次函数的应用_改错情况,2.5 二次函数与一元二次方程_作业等级,2.5 二次函数与一元二次方程_课堂任务单,2.5 二次函数与一元二次方程_改错情况,第二章 二次函数_单元检测成绩(测试),3.1 圆_作业等级,3.1 圆_课堂任务单,3.1 圆_改错情况,3.2 圆的对称性_作业等级,3.2 圆的对称性_课堂任务单,3.2 圆的对称性_改错情况,3.3 垂径定理_作业等级,3.3 垂径定理_课堂任务单,3.3 垂径定理_改错情况,3.4 圆心角和圆周角_作业等级,3.4 圆心角和圆周角_课堂任务单,3.4 圆心角和圆周角_改错情况,3.5 确定圆的条件_作业等级,3.5 确定圆的条件_课堂任务单,3.5 确定圆的条件_改错情况,3.6 直线和圆的位置关系_作业等级,3.6 直线和圆的位置关系_课堂任务单,3.6 直线和圆的位置关系_改错情况,3.7 切线长定理_作业等级,3.7 切线长定理_课堂任务单,3.7 切线长定理_改错情况,3.8 圆内接正多边形_作业等级,3.8 圆内接正多边形_课堂任务单,3.8 圆内接正多边形_改错情况,3.9 弧长及扇形的面积_作业等级,3.9 弧长及扇形的面积_课堂任务单,3.9 弧长及扇形的面积_改错情况,第三章 圆_单元检测成绩(测试)
01,测试学生01,未交,不合格,未改错,C,不合格,未改错,B-,不合格,未改错,未交,不合格,未改错,C,不合格,合格,55,B-,未交,未改错,未交,不合格,未改错,未交,合格,未改错,未交,未交,未改错,C,不合格,合格,48,C,未交,未改错,C,未交,合格,C,未交,未改错,B-,不合格,合格,C,合格,未改错,B-,未交,合格,B-,合格,合格,未交,未交,未改错,未交,未交,未改错,68
02,测试学生02,A,合格,未改错,B-,不合格,合格,未交,合格,未改错,B-,未交,未改错,B-,不合格,未改错,52,B-,合格,合格,B-,合格,未改错,C,合格,合格,C,不合格,未改错,C,未交,合格,70,未交,合格,未改错,未交,未交,未改错,B-,未交,未改错,C,不合格,合格,未交,未交,未改错,B-,未交,未改错,B-,未交,合格,未交,合格,合格,B-,合格,合格,60
03,测试学生03,A,未交,合格,B-,不合格,未改错,B-,合格,合格,C,未交,合格,B-,合格,未改错,67,未交,合格,合格,未交,不合格,未改错,未交,未交,合格,B-,不合格,未改错,B-,合格,未改错,48,B-,合格,未改错,B-,合格,未改错,未交,合格,合格,未交,合格,未改错,B-,不合格,未改错,C,未交,合格,未交,合格,合格,C,不合格,未改错,未交,不合格,未改错,74
04,测试学生04,未交,未交,未改错,未交,合格,合格,B-,不合格,合格,B-,未交,合格,未交,未交,未改错,73,未交,合格,合格,未交,不合格,未改错,B-,合格,合格,未交,不合格,合格,未交,合格,合格,72,未交,合格,未改错,C,不合格,合格,B-,未交,未改错,B-,未交,未改错,未交,合格,合格,B-,不合格,合格,未交,未交,未改错,C,未交,未改错,A,未交,未改错,71
05,测试学生05,B-,合格,合格,A-,良好,合格,B,良好,良好,B,合格,良好,B+,合格,良好,92,B,合格,合格,B,良好,合格,B+,良好,良好,B-,良好,合格,B,良好,合格,100,A-,合格,合格,B-,良好,合格,B,合格,良好,B+,良好,合格,A-,合格,良好,B,良好,良好,A-,良好,良好,A-,合格,良好,B-,良好,良好,93
06,测试学生06,A+,优秀,良好,A+,优秀,优秀,A,良好,良好,A+,优秀,优秀,A+,优秀,良好,150,A+,优秀,良好,C,优秀,良好,A,良好,良好,A-,优秀,良好,A+,优秀,优秀,136,A-,优秀,优秀,A,优秀,优秀,A-,优秀,优秀,A+,良好,良好,A,良好,良好,A-,良好,优秀,A+,良好,优秀,A-,优秀,优秀,A,良好,优秀,138
07,测试学生07,A,良好,优秀,A,优秀,优秀,C,优秀,优秀,A-,良好,优秀,A-,良好,良好,142,A-,良好,良好,A+,良好,优秀,C,良好,良好,A+,优秀,优秀,A-,优秀,优秀,150,A,优秀,良好,A-,良好,优秀,A-,良好,良好,A,优秀,良好,A+,优秀,优秀,A-,良好,良好,A+,优秀,良好,A-,优秀,优秀,A-,优秀,良好,150
08,测试学生08,B,良好,合格,B,合格,合格,B+,良好,合格,B,合格,合格,B-,良好,合格,128,B+,合格,合格,B+,合格,合格,B-,合格,良好,A-,良好,合格,B-,良好,良好,113,B-,良好,合格,B+,合格,合格,B+,合格,良好,B+,合格,良好,B+,合格,良好,B,合格,合格,A-,良好,合格,B-,合格,合格,A-,良好,良好,115
09,测试学生09,B+,合格,良好,B-,合格,合格,B+,良好,合格,A-,良好,良好,A-,良好,良好,97,B-,合格,良好,B+,良好,良好,A-,良好,良好,A-,合格,合格,B+,合格,良好,97,A-,良好,合格,B,合格,良好,A-,合格,良好,A-,良好,良好,B,良好,合格,A-,合格,合格,B,良好,良好,B+,合格,良好,A-,合格,合格,108
10,测试学生10,B-,合格,良好,B+,合格,良好,B+,良好,合格,B-,良好,合格,B,合格,良好,91,A-,合格,良好,A-,良好,合格,B,合格,良好,B-,合格,良好,B,良好,良好,95,B+,合格,合格,B-,合格,良好,B,良好,合格,B+,合格,良好,B,良好,合格,B-,合格,良好,A-,合格,合格,B-,合格,良好,B-,合格,良好,99
11,测试学生11,未交,不合格,合格,B-,未交,未改错,未交,合格,合格,A,合格,合格,未交,不合格,未改错,60,C,未交,合格,未交,不合格,合格,B-,合格,未改错,未交,合格,未改错,未交,合格,未改错,73,C,不合格,合格,未交,不合格,合格,未交,不合格,未改错,未交,未交,未改错,未交,合格,合格,未交,合格,未改错,C,不合格,未改错,C,合格,未改错,B-,未交,未改错,60
12,测试学生12,B,合格,合格,B,合格,良好,B+,合格,良好,B,合格,良好,B,合格,合格,107,B,良好,合格,B+,良好,合格,A-,合格,合格,B,良好,良好,B-,合格,合格,104,B+,良好,良好,B+,良好,合格,B,合格,良好,B-,合格,良好,A-,良好,良好,B+,良好,良好,B-,良好,合格,B,合格,合格,B-,合格,合格,105
13,测试学生13,C,合格,合格,未交,未交,未改错,B-,合格,未改错,未交,未交,未改错,C,未交,未改错,59,C,未交,合格,C,未交,合格,未交,合格,未改错,B-,未交,未改错,B-,未交,未改错,65,未交,未交,未改错,未交,不合格,合格,B-,合格,未改错,未交,合格,合格,C,合格,合格,C,不合格,未改错,未交,未交,合格,B-,不合格,未改错,C,合格,合格,60
14,测试学生14,B,合格,良好,B,良好,合格,A-,良好,合格,B+,良好,良好,B,合格,合格,130,A-,合格,合格,B-,合格,合格,A-,合格,合格,B+,合格,合格,A-,良好,良好,116,B-,合格,良好,B,良好,良好,B+,良好,良好,A-,合格,合格,A-,合格,合格,B+,良好,良好,B+,良好,合格,A-,良好,合格,B+,合格,良好,144
15,测试学生15,B-,未交,合格,C,未交,未改错,C,合格,未改错,C,合格,合格,C,不合格,未改错,64,C,不合格,合格,未交,未交,合格,C,不合格,合格,C,未交,合格,B-,合格,未改错,58,未交,合格,合格,B-,不合格,未改错,C,未交,合格,A,不合格,合格,A,未交,合格,未交,不合格,合格,C,合格,合格,C,未交,未改错,C,合格,未改错,63
16,测试学生16,A+,良好,优秀,A+,优秀,良好,A-,良好,优秀,A-,优秀,优秀,A-,优秀,优秀,119,A+,优秀,优秀,A+,优秀,良好,C,优秀,优秀,A-,良好,优秀,未交,未交,未改错,131,A+,良好,良好,C,优秀,优秀,A+,良好,良好,A-,优秀,优秀,A+,优秀,优秀,A-,良好,良好,A-,良好,优秀,A+,优秀,优秀,C,优秀,优秀,134
17,测试学生17,未交,不合格,合格,C,不合格,未改错,A,未交,未改错,C,不合格,合格,未交,未交,合格,62,未交,未交,合格,B-,不合格,合格,未交,合格,合格,B-,未交,合格,B-,不合格,未改错,82,C,不合格,合格,B-,未交,合格,B-,未交,合格,B-,合格,合格,A,合格,合格,C,不合格,未改错,未交,未交,未改错,C,未交,合格,未交,未交,未改错,51
18,测试学生18,B-,合格,未改错,C,不合格,合格,C,不合格,合格,B-,未交,未改错,C,不合格,未改错,97,C,未交,未改错,未交,不合格,未改错,未交,未交,合格,未交,不合格,未改错,C,未交,合格,94,B-,合格,合格,C,未交,未改错,B-,不合格,未改错,B-,不合格,未改错,未交,未交,合格,未交,不合格,未改错,未交,合格,合格,B-,不合格,未改错,C,不合格,合格,107
19,测试学生19,B-,合格,合格,C,未交,合格,未交,不合格,合格,未交,未交,合格,A,合格,合格,71,B-,未交,合格,A,合格,未改错,C,不合格,未改错,B-,不合格,未改错,C,未交,合格,60,C,未交,未改错,B-,合格,合格,B-,不合格,合格,未交,未交,未改错,未交,未交,合格,未交,合格,未改错,C,不合格,未改错,A,不合格,未改错,未交,未交,未改错,65
20,测试学生20,未交,未交,未改错,A-,良好,良好,B+,良好,合格,B,良好,良好,B-,合格,合格,104,B-,合格,良好,B+,良好,合格,B-,良好,合格,未交,未交,未改错,B+,良好,合格,122,A-,合格,合格,B+,良好,合格,A-,合格,良好,B-,良好,合格,A-,合格,良好,B,合格,合格,B,合格,合格,B,良好,合格,B-,合格,良好,141
21,测试学生21,A-,合格,良好,B+,合格,合格,B-,良好,良好,B-,合格,合格,A-,良好,合格,102,B,合格,合格,B-,良好,合格,B,良好,合格,B-,良好,合格,B+,合格,良好,105,B+,合格,良好,B,良好,良好,B-,合格,良好,B+,合格,良好,B,合格,良好,A-,合格,合格,B+,良好,合格,未交,未交,未改错,B,合格,良好,106
22,测试学生22,未交,未交,未改错,B,良好,良好,A-,合格,良好,B,合格,良好,B+,良好,良好,110,B+,合格,良好,B+,合格,良好,B-,合格,良好,B+,合格,合格,B+,合格,合格,99,B+,良好,良好,A-,良好,良好,B-,合格,良好,B+,良好,良好,B,合格,良好,B,良好,合格,A-,良好,良好,B-,合格,合格,B,合格,良好,104
23,测试学生23,C,未交,未改错,未交,未交,未改错,C,合格,合格,C,合格,合格,B-,未交,未改错,54,B-,不合格,未改错,B-,不合格,合格,B-,未交,合格,B-,未交,合格,B-,合格,合格,62,C,不合格,未改错,B-,不合格,未改错,B-,合格,未改错,B-,合格,合格,A,不合格,合格,B-,合格,未改错,C,未交,未改错,未交,不合格,合格,C,合格,合格,55
24,测试学生24,A+,优秀,良好,A+,优秀,优秀,A,优秀,良好,A+,良好,良好,A+,良好,良好,127,A,良好,优秀,A+,优秀,优秀,A-,良好,良好,A,优秀,优秀,A,优秀,优秀,112,未交,未交,未改错,A-,优秀,优秀,A,良好,优秀,A+,优秀,良好,A,良好,良好,A-,良好,良好,A-,优秀,良好,A-,优秀,良好,A-,良好,良好,118
25,测试学生25,B-,未交,合格,未交,不合格,未改错,B-,未交,未改错,未交,不合格,未改错,B-,未交,未改错,55,B-,未交,未改错,未交,未交,未改错,B-,未交,合格,未交,未交,未改错,C,合格,未改错,64,B-,合格,合格,B-,未交,合格,B-,合格,合格,未交,合格,合格,C,不合格,未改错,B-,不合格,合格,未交,未交,未改错,B-,合格,未改错,C,合格,未改错,61
26,测试学生26,未交,合格,合格,B-,合格,未改错,B-,不合格,未改错,未交,不合格,未改错,C,不合格,合格,54,未交,未交,合格,C,不合格,未改错,未交,未交,合格,B-,不合格,合格,未交,不合格,未改错,65,未交,未交,未改错,C,合格,未改错,C,不合格,合格,B-,合格,合格,C,未交,合格,C,合格,合格,C,未交,合格,C,合格,未改错,B-,未交,合格,50
27,测试学生27,C,不合格,合格,B-,合格,合格,B-,合格,未改错,B-,合格,未改错,C,不合格,合格,71,B-,不合格,未改错,B-,合格,未改错,C,不合格,合格,C,合格,未改错,B-,未交,合格,61,C,合格,合格,B-,未交,合格,B-,合格,未改错,C,未交,合格,A,未交,合格,未交,未交,未改错,C,合格,合格,B-,不合格,未改错,未交,未交,未改错,64
28,测试学生28,C,不合格,合格,B-,未交,未改错,C,合格,合格,C,未交,未改错,未交,不合格,未改错,61,B-,未交,合格,B-,合格,未改错,未交,合格,未改错,B-,合格,合格,C,未交,未改错,69,B-,合格,合格,B-,合格,合格,B-,未交,未改错,A,未交,合格,C,未交,合格,B-,合格,未改错,B-,未交,未改错,未交,未交,合格,C,合格,合格,71
29,测试学生29,B-,合格,未改错,A,不合格,未改错,B-,未交,合格,B-,不合格,合格,B-,未交,未改错,68,A,合格,未改错,A,合格,合格,C,不合格,合格,未交,未交,合格,C,合格,未改错,74,未交,合格,合格,B-,合格,合格,未交,合格,合格,C,合格,合格,C,合格,未改错,未交,不合格,合格,B-,不合格,未改错,B-,未交,合格,B-,未交,合格,70
30,测试学生30,B+,良好,合格,A-,良好,合格,B-,良好,合格,B-,良好,良好,B+,良好,合格,130,B-,合格,良好,B-,良好,合格,B+,合格,良好,B-,良好,良好,B+,良好,良好,129,A-,良好,良好,A-,合格,良好,B,合格,良好,A-,合格,合格,B-,合格,良好,B-,良好,合格,B,良好,合格,B-,良好,合格,B,良好,合格,124
31,测试学生31,B-,未交,合格,B-,合格,合格,C,未交,未改错,B-,不合格,未改错,B-,未交,未改错,55,未交,不合格,合格,B-,未交,合格,未交,合格,未改错,未交,不合格,合格,未交,未交,合格,65,B-,不合格,未改错,未交,未交,未改错,B-,合格,未改错,B-,不合格,合格,未交,合格,合格,C,不合格,未改错,C,合格,未改错,C,不合格,未改错,B-,未交,合格,53
32,测试学生32,B+,良好,良好,B,合格,合格,B+,良好,良好,B-,合格,合格,A-,良好,合格,137,A-,良好,良好,B,良好,良好,B,良好,良好,B,合格,合格,B,良好,良好,129,B,合格,良好,A-,良好,合格,B,良好,良好,B+,合格,良好,B,合格,良好,B-,良好,良好,B,良好,良好,B,良好,良好,B,合格,合格,123
33,测试学生33,A+,优秀,良好,A-,良好,优秀,A,优秀,良好,A-,优秀,优秀,A,良好,优秀,122,A+,良好,优秀,A+,优秀,优秀,A,优秀,良好,A+,良好,良好,A,优秀,优秀,120,A+,良好,优秀,A+,良好,优秀,A-,优秀,良好,A,良好,良好,A-,良好,良好,A-,良好,优秀,A-,优秀,良好,A+,良好,优秀,A,优秀,优秀,137
34,测试学生34,B+,良好,良好,A-,良好,良好,A-,合格,合格,B-,合格,合格,A-,良好,良好,131,B,合格,良好,A-,合格,良好,B-,良好,合格,B,良好,合格,A-,合格,合格,134,A-,良好,良好,A-,合格,合格,B-,合格,合格,A-,合格,合格,B+,良好,合格,B+,良好,良好,B-,合格,合格,B+,良好,良好,B-,良好,良好,110
35,测试学生35,C,合格,未改错,B-,合格,未改错,B-,合格,合格,C,未交,未改错,B-,不合格,未改错,107,C,合格,合格,C,合格,未改错,C,未交,合格,未交,合格,未改错,未交,不合格,未改错,94,B-,不合格,合格,B-,合格,合格,A,合格,未改错,B-,未交,未改错,B-,未交,未改错,未交,未交,未改错,B-,未交,合格,未交,不合格,合格,B-,不合格,未改错,84
36,测试学生36,B+,良好,良好,B-,合格,良好,A-,合格,良好,B-,合格,合格,B,良好,良好,134,B,良好,良好,B,合格,合格,B+,合格,良好,A-,良好,良好,A-,合格,良好,137,B,合格,合格,B,良好,合格,B-,良好,良好,A-,合格,合格,B,良好,良好,B+,合格,合格,B,合格,良好,B-,合格,良好,B+,良好,良好,128
37,测试学生37,B,合格,合格,B,良好,合格,B,良好,良好,B+,良好,合格,B,合格,合格,119,A-,良好,合格,B-,良好,良好,B-,良好,合格,A-,合格,良好,B,合格,合格,128,A-,合格,良好,B-,合格,良好,B-,良好,良好,A-,合格,合格,B-,良好,合格,B-,合格,合格,B-,良好,良好,B,良好,良好,B-,合格,合格,125
38,测试学生38,B-,合格,未改错,未交,合格,合格,C,不合格,未改错,未交,合格,未改错,A,不合格,未改错,65,C,不合格,未改错,C,不合格,合格,A,未交,合格,未交,未交,合格,B-,不合格,未改错,77,B-,未交,合格,C,合格,未改错,A,合格,未改错,B-,未交,未改错,未交,不合格,未改错,未交,合格,合格,未交,未交,未改错,未交,合格,未改错,B-,不合格,合格,53
39,测试学生39,A-,合格,合格,B,合格,合格,A-,良好,良好,B+,良好,合格,B-,良好,良好,133,A-,良好,良好,B,合格,合格,B+,合格,良好,A-,合格,合格,B+,良好,合格,132,A-,合格,合格,B-,良好,合格,B+,合格,合格,B-,良好,良好,A-,良好,合格,B,良好,合格,B+,合格,合格,B,合格,良好,B+,良好,合格,125
40,测试学生40,A-,合格,良好,A-,合格,合格,A-,良好,合格,A-,合格,合格,B+,合格,合格,123,B+,良好,良好,B,合格,良好,B+,良好,良好,B+,良好,合格,B-,合格,良好,136,B,合格,良好,B,合格,良好,B,良好,良好,B,良好,合格,B-,良好,合格,B+,良好,良好,A-,合格,良好,B+,合格,合格,B+,合格,良好,131
41,测试学生41,C,未交,合格,B-,不合格,未改错,C,合格,合格,未交,不合格,未改错,C,不合格,未改错,52,C,不合格,合格,C,不合格,未改错,未交,未交,合格,B-,未交,未改错,C,合格,合格,51,C,不合格,合格,B-,不合格,未改错,C,合格,合格,未交,不合格,未改错,C,未交,合格,未交,未交,未改错,B-,不合格,合格,B-,未交,未改错,未交,未交,合格,43
42,测试学生42,C,未交,未改错,未交,未交,未改错,A,合格,未改错,B-,不合格,未改错,未交,合格,合格,61,C,未交,合格,未交,合格,未改错,未交,未交,合格,未交,未交,合格,B-,合格,未改错,70,B-,不合格,合格,C,合格,合格,B-,合格,未改错,未交,未交,合格,B-,合格,未改错,未交,合格,未改错,C,未交,未改错,未交,未交,未改错,B-,未交,未改错,57
43,测试学生43,B,合格,合格,B+,良好,良好,B-,良好,合格,B,合格,良好,B+,良好,良好,118,B+,合格,合格,B,合格,合格,A-,良好,良好,B+,合格,良好,B-,良好,合格,121,B-,良好,良好,B,良好,合格,B,良好,合格,B-,良好,良好,A-,良好,良好,B,合格,合格,B+,合格,合格,B+,合格,合格,B+,良好,合格,109
44,测试学生44,B-,不合格,合格,未交,不合格,合格,B-,不合格,合格,C,未交,合格,B-,合格,合格,96,C,未交,未改错,未交,合格,合格,C,不合格,未改错,A,不合格,未改错,B-,不合格,合格,86,C,不合格,合格,C,合格,未改错,C,未交,未改错,C,未交,合格,B-,未交,合格,未交,合格,未改错,C,未交,合格,未交,未交,合格,C,未交,合格,98
45,测试学生45,未交,未交,未改错,C,不合格,未改错,B-,不合格,未改错,未交,未交,合格,A,不合格,合格,57,未交,未交,未改错,未交,不合格,合格,未交,未交,合格,B-,不合格,未改错,B-,未交,未改错,68,B-,合格,未改错,未交,不合格,合格,C,合格,合格,未交,不合格,合格,C,不合格,合格,未交,合格,未改错,C,不合格,合格,C,合格,合格,未交,未交,未改错,48
46,测试学生46,A-,合格,良好,B+,合格,合格,B+,合格,合格,A-,合格,良好,B+,良好,合格,84,B,合格,良好,B,良好,合格,A-,合格,合格,B+,良好,良好,B+,合格,良好,106,A-,良好,合格,B,良好,良好,A-,良好,合格,B,合格,良好,B-,良好,良好,B+,良好,良好,B,合格,合格,A-,合格,合格,B,良好,合格,95
47,测试学生47,C,合格,未改错,C,合格,未改错,B-,不合格,未改错,未交,合格,合格,B-,合格,合格,64,未交,合格,未改错,B-,合格,合格,B-,不合格,合格,未交,未交,未改错,未交,合格,未改错,62,未交,未交,合格,B-,不合格,未改错,A,合格,未改错,C,不合格,未改错,C,合格,合格,未交,未交,未改错,B-,未交,合格,B-,合格,未改错,A,不合格,合格,80
48,测试学生48,C,不合格,合格,C,不合格,未改错,未交,不合格,合格,未交,未交,合格,C,未交,未改错,82,未交,未交,未改错,B-,不合格,合格,C,合格,未改错,A,合格,未改错,B-,合格,合格,79,B-,未交,未改错,B-,合格,合格,C,合格,未改错,B-,合格,合格,B-,合格,未改错,未交,合格,合格,A,未交,未改错,C,不合格,合格,C,未交,未改错,81
49,测试学生49,C,未交,合格,B-,未交,未改错,未交,未交,未改错,C,不合格,未改错,C,未交,未改错,90,B-,未交,未改错,B-,合格,合格,C,未交,未改错,A,合格,合格,C,未交,未改错,109,B-,未交,未改错,C,不合格,未改错,C,未交,未改错,未交,合格,合格,未交,未交,未改错,未交,不合格,合格,C,合格,合格,C,未交,未改错,C,未交,未改错,94
50,测试学生50,B-,不合格,未改错,C,未交,合格,B-,不合格,合格,A,合格,合格,B-,合格,未改错,71,未交,未交,合格,C,不合格,未改错,C,未交,合格,B-,不合格,合格,未交,未交,未改错,90,B-,合格,未改错,未交,不合格,未改错,B-,未交,未改错,B-,未交,合格,未交,未交,合格,未交,不合格,未改错,B-,不合格,未改错,C,合格,合格,B-,未交,未改错,60
