学号,姓名,1.1 探索勾股定理_作业等级,1.1 探索勾股定理_课堂任务单,1.1 探索勾股定理_改错情况,1.2 一定是直角三角形吗_作业等级,1.2 一定是直角三角形吗_课堂任务单,1.2 一定是直角三角形吗_改错情况,1.3 勾股定理的应用_作业等级,1.3 勾股定理的应用_课堂任务单,1.3 勾股定理的应用_改错情况,第一章 勾股定理_单元检测成绩(测试),2.1 认识无理数_作业等级,2.1 认识无理数_课堂任务单,2.1 认识无理数_改错情况,2.2 平方根_作业等级,2.2 平方根_课堂任务单,2.2 平方根_改错情况,2.3 立方根_作业等级,2.3 立方根_课堂任务单,2.3 立方根_改错情况,2.4 估算_作业等级,2.4 估算_课堂任务单,2.4 估算_改错情况,2.5 用计算器开方_作业等级,2.5 用计算器开方_课堂任务单,2.5 用计算器开方_改错情况,2.6 实数_作业等级,2.6 实数_课堂任务单,2.6 实数_改错情况,2.7 二次根式_作业等级,2.7 二次根式_课堂任务单,2.7 二次根式_改错情况,第二章 实数_单元检测成绩(测试),3.1 确定位置_作业等级,3.1 确定位置_课堂任务单,3.1 确定位置_改错情况,3.2 平面直角坐标系_作业等级,3.2 平面直角坐标系_课堂任务单,3.2 平面直角坐标系_改错情况,3.3 轴对称与坐标变化_作业等级,3.3 轴对称与坐标变化_课堂任务单,3.3 轴对称与坐标变化_改错情况,第三章 位置与坐标_单元检测成绩(测试),4.1 函数_作业等级,4.1 函数_课堂任务单,4.1 函数_改错情况,4.2 一次函数与正比例函数_作业等级,4.2 一次函数与正比例函数_课堂任务单,4.2 一次函数与正比例函数_改错情况,4.3 一次函数的图象_作业等级,4.3 一次函数的图象_课堂任务单,4.3 一次函数的图象_改错情况,4.4 一次函数的应用_作业等级,4.4 一次函数的应用_课堂任务单,4.4 一次函数的应用_改错情况,第四章 一次函数_单元检测成绩(测试),5.1 认识二元一次方程组_作业等级,5.1 认识二元一次方程组_课堂任务单,5.1 认识二元一次方程组_改错情况,5.2 求解二元一次方程组_作业等级,5.2 求解二元一次方程组_课堂任务单,5.2 求解二元一次方程组_改错情况,5.3 应用二元一次方程组_作业等级,5.3 应用二元一次方程组_课堂任务单,5.3 应用二元一次方程组_改错情况,5.4 二元一次方程与一次函数_作业等级,5.4 二元一次方程与一次函数_课堂任务单,5.4 二元一次方程与一次函数_改错情况,第五章 二元一次方程组_单元检测成绩(测试),6.1 平均数_作业等级,6.1 平均数_课堂任务单,6.1 平均数_改错情况,6.2 中位数与众数_作业等级,6.2 中位数与众数_课堂任务单,6.2 中位数与众数_改错情况,6.3 从折线统计图可以看出什么_作业等级,6.3 从折线统计图可以看出什么_课堂任务单,6.3 从折线统计图可以看出什么_改错情况,6.4 数据的离散程度_作业等级,6.4 数据的离散程度_课堂任务单,6.4 数据的离散程度_改错情况,第六章 数据的分析_单元检测成绩(测试),7.1 为什么要证明_作业等级,7.1 为什么要证明_课堂任务单,7.1 为什么要证明_改错情况,7.2 定义与命题_作业等级,7.2 定义与命题_课堂任务单,7.2 定义与命题_改错情况,7.3 平行线的判定_作业等级,7.3 平行线的判定_课堂任务单,7.3 平行线的判定_改错情况,7.4 平行线的性质_作业等级,7.4 平行线的性质_课堂任务单,7.4 平行线的性质_改错情况,7.5 三角形内角和定理_作业等级,7.5 三角形内角和定理_课堂任务单,7.5 三角形内角和定理_改错情况,第七章 平行线的证明_单元检测成绩(测试)
01,测试学生01,C,未交,合格,未交,未交,未改错,C,未交,合格,85,B-,不合格,合格,未交,不合格,合格,B-,合格,合格,C,合格,合格,C,未交,未改错,C,未交,合格,A,未交,未改错,90,C,未交,未改错,未交,未交,合格,未交,未交,合格,95,C,合格,合格,C,不合格,未改错,未交,合格,未改错,C,不合格,未改错,88,A,合格,未改错,A,未交,未改错,未交,未交,合格,未交,合格,合格,94,未交,合格,未改错,未交,不合格,未改错,B-,未交,未改错,C,合格,未改错,75,未交,合格,未改错,C,未交,未改错,C,不合格,合格,未交,合格,未改错,B-,未交,合格,79
02,测试学生02,B-,合格,合格,B+,良好,合格,B-,合格,合格,105,B,合格,合格,A-,良好,良好,A-,良好,合格,B+,良好,合格,B,良好,合格,B,良好,合格,A-,合格,合格,135,B,良好,良好,B-,良好,合格,B,合格,良好,116,A-,合格,合格,B+,合格,合格,B-,良好,合格,B+,合格,良好,117,B-,良好,良好,B+,良好,良好,B-,良好,良好,B-,合格,良好,114,B-,合格,良好,B+,良好,良好,B-,良好,良好,B+,良好,合格,109,B,良好,合格,B+,良好,良好,B-,合格,合格,A-,良好,合格,A-,合格,合格,126
03,测试学生03,B-,未交,合格,未交,不合格,未改错,C,未交,未改错,80,未交,合格,合格,未交,合格,合格,C,合格,未改错,未交,不合格,未改错,B-,不合格,合格,B-,未交,合格,C,不合格,合格,74,B-,不合格,合格,C,合格,合格,未交,合格,未改错,73,C,未交,合格,未交,合格,合格,B-,不合格,未改错,B-,不合格,合格,78,未交,合格,合格,B-,不合格,合格,未交,未交,未改错,B-,未交,未改错,91,A,合格,合格,C,合格,合格,C,未交,合格,A,未交,合格,81,C,不合格,合格,B-,不合格,合格,未交,合格,合格,B-,不合格,未改错,B-,不合格,合格,87
04,测试学生04,B-,良好,良好,B,合格,良好,A-,合格,合格,110,B-,良好,良好,A-,合格,良好,B-,良好,合格,B,合格,合格,B,良好,良好,A-,良好,合格,A-,合格,合格,112,B+,良好,良好,B,合格,合格,B+,合格,良好,114,B,合格,合格,A-,良好,良好,B,合格,良好,B,合格,合格,127,B+,合格,良好,B-,合格,合格,B-,合格,合格,B+,良好,良好,114,B+,合格,良好,B,合格,良好,A-,良好,合格,B,合格,良好,101,B,良好,合格,B-,合格,合格,B,合格,良好,B-,合格,良好,B,合格,良好,125
05,测试学生05,B,合格,合格,B+,良好,良好,B-,良好,合格,121,B-,合格,合格,B+,良好,合格,A-,合格,良好,B,良好,良好,B,合格,合格,B+,良好,合格,A-,良好,合格,117,B,合格,合格,B-,良好,良好,A-,合格,良好,122,B-,良好,合格,A-,合格,合格,B+,良好,合格,A-,良好,合格,114,B-,良好,良好,A-,合格,良好,B+,良好,合格,B-,合格,良好,112,A-,合格,良好,B+,合格,合格,B+,良好,良好,B-,合格,良好,109,A-,良好,合格,B,合格,合格,B-,良好,合格,A-,良好,合格,B+,良好,合格,117
06,测试学生06,A,优秀,优秀,A-,良好,良好,A+,良好,优秀,126,A,良好,良好,A+,良好,良好,A,优秀,优秀,A+,良好,良好,A+,优秀,优秀,A-,优秀,良好,A-,良好,优秀,128,A-,良好,良好,A-,优秀,优秀,A,良好,良好,147,A+,优秀,优秀,C,优秀,良好,A+,良好,良好,A+,优秀,优秀,134,A+,良好,良好,A,优秀,良好,A+,优秀,良好,A,良好,良好,130,A-,优秀,良好,A,良好,良好,A,优秀,良好,A+,优秀,良好,132,A,良好,优秀,A+,优秀,优秀,A,优秀,优秀,A,良好,良好,A+,良好,优秀,133
07,测试学生07,A-,优秀,良好,A+,优秀,优秀,A,良好,优秀,128,A+,优秀,良好,A,优秀,良好,A+,优秀,良好,A-,良好,良好,A-,良好,良好,A,良好,良好,A-,优秀,良好,129,A,良好,优秀,A,优秀,良好,C,良好,良好,121,C,良好,优秀,A-,良好,良好,A-,良好,优秀,A+,优秀,优秀,142,A+,优秀,优秀,A-,优秀,良好,A-,优秀,优秀,A,优秀,优秀,139,A+,优秀,良好,A,优秀,优秀,A+,优秀,优秀,A,优秀,优秀,128,A-,优秀,优秀,A,优秀,优秀,A+,良好,优秀,A,良好,良好,A,良好,良好,128
08,测试学生08,A-,良好,良好,A-,良好,优秀,A,优秀,优秀,137,A+,优秀,优秀,A-,优秀,良好,A-,良好,良好,A,优秀,良好,A-,优秀,良好,A-,良好,优秀,A-,优秀,优秀,136,C,良好,良好,A+,优秀,优秀,A,良好,良好,147,A+,优秀,优秀,A-,良好,良好,A-,良好,良好,A+,良好,优秀,141,A+,优秀,优秀,A-,良好,良好,A+,良好,良好,A+,良好,良好,150,A-,优秀,良好,A,优秀,优秀,A+,优秀,优秀,A-,优秀,优秀,131,A+,良好,良好,A,优秀,良好,A,良好,优秀,A,良好,优秀,A,良好,优秀,141
09,测试学生09,B-,良好,合格,B-,良好,良好,B,合格,良好,108,B,良好,良好,B+,良好,良好,A-,合格,良好,B+,良好,良好,B,良好,合格,A-,良好,合格,B-,良好,合格,114,B+,合格,合格,A-,合格,良好,A-,良好,合格,107,A-,合格,合格,B-,合格,合格,B-,合格,合格,B,合格,良好,125,B+,良好,良好,未交,未交,未改错,B,合格,良好,B-,良好,合格,121,A-,合格,合格,B,良好,合格,B+,合格,合格,B,良好,合格,124,B+,良好,良好,B-,良好,良好,B-,良好,良好,B,合格,合格,B+,良好,合格,115
10,测试学生10,B+,合格,合格,B-,良好,良好,未交,未交,未改错,129,B,良好,良好,B+,良好,良好,B,良好,良好,A-,合格,良好,A-,良好,合格,B+,合格,良好,B+,良好,合格,116,A-,良好,良好,A-,合格,良好,B,良好,良好,125,B,合格,良好,B+,合格,合格,B+,合格,合格,A-,良好,合格,121,B+,合格,良好,B+,良好,良好,A-,良好,合格,B,合格,合格,124,B-,良好,良好,A-,合格,良好,B,合格,合格,B+,良好,良好,95,B-,合格,良好,A-,良好,合格,A-,良好,良好,B-,良好,良好,A-,合格,合格,120
11,测试学生11,C,未交,未改错,C,不合格,合格,未交,未交,合格,61,A,不合格,未改错,B-,合格,合格,未交,不合格,未改错,未交,合格,合格,未交,未交,未改错,未交,未交,未改错,C,未交,合格,85,未交,未交,未改错,B-,未交,合格,未交,不合格,未改错,77,未交,不合格,合格,B-,不合格,未改错,B-,合格,合格,未交,合格,合格,70,A,不合格,合格,B-,未交,未改错,未交,不合格,未改错,B-,未交,合格,85,B-,不合格,合格,C,不合格,合格,未交,不合格,合格,B-,未交,未改错,66,B-,未交,未改错,B-,合格,未改错,未交,合格,未改错,B-,不合格,未改错,未交,未交,未改错,80
12,测试学生12,B-,良好,良好,B-,良好,合格,B+,良好,良好,112,B,合格,良好,B-,合格,良好,A-,合格,良好,B+,合格,合格,B,良好,良好,B-,良好,合格,B,合格,合格,129,B+,合格,良好,B-,合格,合格,B+,良好,合格,127,A-,良好,良好,B+,良好,良好,A-,良好,合格,B,合格,合格,120,A-,良好,合格,B+,良好,合格,B-,合格,良好,B,合格,良好,127,B,良好,良好,B,合格,合格,A-,合格,良好,B,合格,良好,121,B-,合格,合格,B-,良好,合格,B+,良好,良好,B,良好,良好,A-,合格,合格,122
13,测试学生13,C,合格,合格,C,未交,未改错,未交,不合格,未改错,85,未交,不合格,未改错,C,合格,未改错,未交,合格,未改错,B-,未交,未改错,B-,未交,合格,B-,未交,合格,未交,未交,未改错,71,C,合格,合格,C,不合格,合格,C,未交,合格,65,C,未交,合格,B-,不合格,未改错,未交,不合格,合格,B-,未交,未改错,77,C,合格,合格,未交,合格,合格,A,未交,未改错,C,不合格,未改错,66,B-,不合格,合格,B-,未交,合格,C,未交,未改错,B-,合格,合格,72,未交,未交,未改错,C,不合格,未改错,未交,未交,未改错,C,不合格,合格,未交,不合格,合格,74
14,测试学生14,A-,良好,良好,A+,良好,良好,A,良好,优秀,135,A,良好,良好,A-,优秀,良好,A,优秀,良好,A-,良好,优秀,A-,良好,良好,C,良好,良好,A,良好,优秀,138,A+,优秀,良好,A+,良好,优秀,A+,优秀,优秀,135,A,优秀,良好,A,良好,优秀,A,优秀,良好,C,良好,良好,142,A-,良好,优秀,A+,优秀,优秀,A-,良好,良好,A,良好,优秀,141,A-,良好,良好,C,良好,优秀,A-,良好,优秀,C,优秀,优秀,137,A-,良好,优秀,A,良好,优秀,A-,优秀,优秀,A,优秀,良好,A+,优秀,优秀,140
15,测试学生15,未交,合格,合格,未交,不合格,合格,B-,未交,未改错,89,B-,合格,合格,C,未交,未改错,C,合格,未改错,未交,合格,合格,C,未交,未改错,C,合格,未改错,A,合格,合格,86,C,合格,合格,未交,未交,合格,未交,未交,未改错,72,C,未交,合格,未交,不合格,合格,C,未交,未改错,未交,未交,未改错,73,未交,未交,合格,B-,未交,合格,未交,合格,未改错,B-,未交,未改错,85,未交,合格,未改错,未交,不合格,未改错,未交,合格,合格,未交,未交,未改错,78,未交,不合格,未改错,C,不合格,合格,B-,合格,合格,未交,未交,合格,B-,不合格,未改错,71
16,测试学生16,A-,优秀,良好,A,优秀,良好,A-,优秀,优秀,145,A+,良好,良好,A+,优秀,优秀,A,良好,优秀,A-,优秀,良好,A-,优秀,优秀,A-,良好,优秀,A-,优秀,良好,150,未交,未交,未改错,A-,优秀,良好,A+,优秀,良好,130,A+,优秀,优秀,A-,良好,良好,A+,优秀,优秀,A-,优秀,良好,135,A-,良好,良好,A+,优秀,优秀,A-,优秀,良好,C,良好,优秀,129,A,优秀,优秀,A-,良好,良好,A+,优秀,优秀,未交,未交,未改错,150,A+,良好,良好,A-,良好,优秀,A-,优秀,优秀,A-,优秀,优秀,A-,优秀,优秀,136
17,测试学生17,未交,不合格,合格,C,不合格,合格,A,不合格,合格,68,C,合格,合格,未交,未交,合格,B-,未交,未改错,未交,未交,未改错,B-,不合格,未改错,C,合格,未改错,C,合格,合格,64,C,合格,未改错,B-,不合格,未改错,C,未交,合格,102,C,合格,未改错,C,未交,未改错,B-,未交,未改错,未交,未交,合格,79,C,未交,合格,C,未交,未改错,B-,不合格,未改错,B-,不合格,未改错,95,C,未交,合格,未交,不合格,合格,C,不合格,合格,C,不合格,未改错,101,B-,合格,未改错,未交,未交,合格,B-,不合格,合格,C,未交,合格,B-,合格,合格,84
18,测试学生18,B+,良好,合格,B,合格,合格,B-,良好,合格,115,A-,合格,合格,B+,良好,良好,A-,合格,合格,未交,未交,未改错,B,良好,合格,B+,合格,合格,B-,良好,良好,118,A-,良好,合格,B,良好,合格,B,良好,良好,99,A-,良好,良好,B-,合格,合格,B-,合格,良好,A-,良好,良好,102,A-,合格,良好,A-,合格,合格,B+,合格,良好,B-,合格,合格,112,B+,合格,合格,B-,良好,良好,A-,合格,合格,B,合格,良好,110,B,良好,合格,B-,良好,合格,B+,良好,合格,B-,合格,良好,未交,未交,未改错,121
19,测试学生19,A,合格,合格,C,合格,合格,未交,不合格,未改错,84,B-,未交,合格,B-,合格,未改错,未交,不合格,合格,B-,合格,合格,B-,合格,未改错,C,不合格,未改错,未交,不合格,合格,76,C,未交,合格,未交,不合格,未改错,C,不合格,合格,73,C,合格,合格,C,未交,合格,A,不合格,合格,C,未交,未改错,80,未交,未交,未改错,未交,未交,合格,C,不合格,未改错,未交,合格,未改错,78,C,合格,合格,未交,合格,合格,未交,未交,合格,C,未交,合格,71,B-,不合格,合格,A,未交,未改错,B-,合格,合格,C,不合格,合格,C,不合格,合格,69
20,测试学生20,A,良好,良好,A+,优秀,良好,A-,良好,优秀,136,A,优秀,良好,A,良好,良好,A+,良好,优秀,A-,优秀,良好,A-,良好,良好,A-,良好,优秀,A,优秀,优秀,135,A-,优秀,优秀,A+,良好,优秀,A-,良好,优秀,132,A-,优秀,优秀,A,良好,良好,A+,优秀,优秀,A-,良好,优秀,137,A,优秀,优秀,A,良好,优秀,A+,优秀,优秀,A-,良好,优秀,133,A-,良好,优秀,A+,良好,良好,未交,未交,未改错,A,优秀,良好,130,A,优秀,优秀,A+,优秀,优秀,A+,优秀,良好,A,良好,良好,A-,良好,良好,150
21,测试学生21,A-,良好,良好,A-,合格,合格,B+,良好,合格,120,B-,良好,良好,A-,良好,良好,B+,良好,合格,B,良好,合格,B,合格,良好,B-,良好,良好,B-,良好,良好,128,B,良好,良好,B-,良好,合格,B,良好,合格,120,B,良好,良好,B,合格,合格,B+,良好,良好,B+,良好,良好,113,B-,良好,合格,B+,合格,良好,B+,良好,合格,B-,良好,合格,114,B-,合格,良好,B,合格,合格,B-,良好,合格,B+,合格,良好,118,A-,良好,良好,B-,合格,合格,B+,合格,合格,B-,合格,合格,B+,良好,良好,118
22,测试学生22,B+,合格,良好,B-,合格,良好,B,合格,合格,124,B+,合格,良好,B,良好,合格,B+,良好,良好,B+,良好,良好,B,良好,合格,B-,良好,良好,B+,良好,良好,102,B-,合格,合格,B-,良好,良好,B,良好,合格,118,B+,良好,合格,B,合格,良好,A-,合格,合格,A-,合格,良好,109,B,良好,良好,B,良好,良好,B,合格,合格,B+,良好,合格,106,B+,合格,合格,B+,良好,合格,A-,合格,合格,B+,良好,合格,127,B,合格,良好,B,良好,合格,B+,合格,合格,A-,合格,合格,B+,合格,合格,111
